word,pro,weight,day,accum,note
みすぼらしい,みすぼらしい,72,7,0.0,寒碜的，难看的，衣衫褴褛的。
乱れる,みだれる,72,7,0.0,
空しい,むなしい,70,7,0.0,
目盛り,めもり,57,6,0.7788007830714049,
専ら,もっぱら,57,6,0.7788007830714049,
催す,もよおす,65,6,0.7788007830714049,
ややこしい,ややこしい,63,6,0.7788007830714049,麻烦的，复杂的。
融通,ゆうづう,52,4,0.8607079764250578,
翌日,よくじつ,57,6,0.7788007830714049,
酔っ払う,よっぱらう,52,4,0.8607079764250578,
夜更け,よふけ,57,6,0.7788007830714049,
流暢,りゅうちょう,61,6,0.7788007830714049,
露骨,ろこつ,52,4,0.8607079764250578,
煩わしい,わずらわしい,65,6,0.7788007830714049,1. 繁琐的，麻烦的，复杂的。[enter]2. 烦恼的，腻烦的，令人心烦的。
アプローチ,あぷろーち,57,6,0.7788007830714049,
アマチュア,あまちゅあ,57,6,0.7788007830714049,
怒り,いかり,57,6,0.7788007830714049,
インパクト,いんぱくと,57,6,0.7788007830714049,
動き,うごき,57,6,0.7788007830714049,
縁,えん,57,6,0.7788007830714049,缘，缘分；血缘；相知之情；关系；机缘。
おびただしい,おびただしい,59,6,0.7788007830714049,1. 很多，大量，过甚。[enter]2. 夸张。
オフ,おふ,57,6,0.7788007830714049,
外食,がいしょく,57,6,0.7788007830714049,
稼ぐ,かせぐ,61,6,0.7788007830714049,【他动词・五段 / 一类】[enter]1. 挣钱。[enter]2. 赚钱。[enter]3. 取得（分数等）。[enter]【自动词・五段 / 一类】[enter]1. 拼命劳动。
カップ,かっぷ,52,4,0.8607079764250578,
カップル,かっぷる,57,6,0.7788007830714049,
叶う,かなう,57,6,0.7788007830714049,
感染,かんせん,57,6,0.7788007830714049,
勘弁,かんべん,59,6,0.7788007830714049,原谅，饶，饶恕，宽恕，容忍。
規範,きはん,57,6,0.7788007830714049,
くっきり,くっきり,71,6,0.7788007830714049,鲜明，清楚，分明。
グレード,ぐれーど,57,6,0.7788007830714049,
くれぐれも,くれぐれも,75,6,0.7788007830714049,反复，周到，仔细。
経過,けいか,57,6,0.7788007830714049,
欠陥,けっかん,63,6,0.7788007830714049,
決行,けっこう,67,6,0.7788007830714049,
結成,けっせい,61,6,0.7788007830714049,
煙たい,けむたい,57,6,0.7788007830714049,
賢明,けんめい,57,6,0.7788007830714049,
コーラ,こーら,52,4,0.8607079764250578,
ゴールイン,ごーるいん,57,6,0.7788007830714049,跑到终点，踢进球门；达到目的。[enter]特别多用于结婚。终成眷属。
行為,こうい,65,6,0.7788007830714049,
後半,こうはん,61,6,0.7788007830714049,
心得,こころえ,52,4,0.8607079764250578,
肥やす,こやす,73,6,0.7788007830714049,1. 使（土地）肥沃。[enter]2. 使（家畜等）肥胖。[enter]3. 使有鉴别能力。[enter]4. 使获得利益。
悟る,さとる,57,6,0.7788007830714049,
嗜好,しこう,67,6,0.7788007830714049,
じっくり,じっくり,71,6,0.7788007830714049,慢慢地，仔细地，不慌不忙；踏踏实实
若干,じゃっかん,57,6,0.7788007830714049,
斜面,しゃめん,57,6,0.7788007830714049,
収支,しゅうし,57,6,0.7788007830714049,
主催,しゅさい,63,6,0.7788007830714049,
出演,しゅつえん,57,6,0.7788007830714049,
衝撃,しょうげき,57,6,0.7788007830714049,
正体,しょうたい,54,4,0.8607079764250578,
申告,しんこく,52,4,0.8607079764250578,
親善,しんぜん,65,6,0.7788007830714049,
進展,しんてん,57,6,0.7788007830714049,
素早い,すばやい,71,6,0.7788007830714049,1. 快速，敏捷，麻利，利落；[enter]2. 反应快，理解、判断等迅速。
清潔,せいけつ,65,6,0.7788007830714049,
措置,そち,61,6,0.7788007830714049,措施，处理，处理办法。
備わる,そなわる,57,6,0.7788007830714049,设有，具有，具备。
聳える,そびえる,67,6,0.7788007830714049,
大胆,だいたん,52,4,0.8607079764250578,
巧み,たくみ,57,6,0.7788007830714049,
多数,たすう,52,4,0.8607079764250578,
戦う,たたかう,52,4,0.8607079764250578,
辿り着く,たどりつく,57,6,0.7788007830714049,1.好不容易走到。[enter]2.费尽周折终于到达（结论等）。
束ねる,たばねる,57,6,0.7788007830714049,
知恵,ちえ,52,4,0.8607079764250578,
窒息,ちっそく,57,6,0.7788007830714049,
陳列,ちんれつ,61,6,0.7788007830714049,
費やす,ついやす,65,6,0.7788007830714049,
募る,つのる,65,6,0.7788007830714049,1. 【自动词・五段 / 一类】激化；越来越严重。[enter]2.【他动词・五段 / 一类】招；招募；募集。
手当て,てあて,61,6,0.7788007830714049,1. 预备，准备[enter]2. 补贴，补助
どうにか,どうにか,69,6,0.7788007830714049,总算，勉强；设法，想办法，想法子。
咄嗟,とっさ,61,6,0.7788007830714049,瞬间，立刻，刹那间，猛然。
滞る,とどこおる,69,6,0.7788007830714049,1. 堵塞；积压。[enter]2. 拖延，迟延；耽搁，迟误。[enter]3. 拖欠。
問わず,とわず,61,6,0.7788007830714049,不论，无论，不管，不拘，不限，不问。
生臭い,なまぐさい,61,6,0.7788007830714049,1. 腥，膻，腥臊。[enter]2. 血腥。[enter]3. 不守清规，带俗气。
馴れ馴れしい,なれなれしい,59,6,0.7788007830714049,狎昵，熟不拘礼。过分亲昵，熟头熟脑，嬉皮笑脸。
滲む,にじむ,65,6,0.7788007830714049,
俄か,にわか,63,6,0.7788007830714049,1. 突然，忽然，骤然，遽然。[enter]2. 马上，立刻。[enter]3. 临时，暂时，一时，暂短。[enter]4. 即兴滑稽小剧。
練る,ねる,65,6,0.7788007830714049,1. 炼。[enter]2. 推敲。[enter]3. 掺和。[enter]4. 游行。
軒並み,のきなみ,61,6,0.7788007830714049,1. 屋檐栉比，鳞次栉比。[enter]2. 每家，家家户户。[enter]3. 到处，都。
乗っ取る,のっとる,61,6,0.7788007830714049,攻占，夺取，劫持。
漠然,ばくぜん,57,6,0.7788007830714049,
弾む,はずむ,71,6,0.7788007830714049,1.弹起，反弹。[enter]2.起劲，上劲，来劲。[enter]3.（呼吸）急促，胸口扑通扑通地跳。[enter]4.（情绪）高涨。[enter]5.出手大方，慷慨解囊。[enter]【注意与「弾く」的区别】
引き締める,ひきしめる,69,6,0.7788007830714049,拉紧，缩减，紧张，振作。[enter]e.g. 気を引き締めて試合に臨む。
密か,ひそか,69,6,0.7788007830714049,1.秘密地，悄悄地。[enter]2.按照自己思维做事。
ひたすら,ひたすら,61,6,0.7788007830714049,一味；一个劲儿；一心一意。
匹敵,ひってき,57,6,0.7788007830714049,
ひとまず,ひとまず,57,6,0.7788007830714049,暂且，暂时，暂先，总之。
披露,ひろう,57,6,0.7788007830714049,
貧困,ひんこん,52,4,0.8607079764250578,
不快,ふかい,57,6,0.7788007830714049,
相応しい,ふさわしい,73,6,0.7788007830714049,
不備,ふび,61,6,0.7788007830714049,
踏まえる,ふまえる,61,6,0.7788007830714049,1.作为根据（立足点）。[enter]2.踏；踩。
振るう,ふるう,61,6,0.7788007830714049,1. 挥动。[enter]2. 充分发挥力量等。使起作用。[enter]3. 兴旺，兴盛。[enter]4.（以「ふるっている」的形式）离奇，古怪。[enter]5. 同：揮う
憤慨,ふんがい,57,6,0.7788007830714049,
報じる,ほうじる,65,6,0.7788007830714049,1.（新闻、事件、时间等的）报道，报时。[enter]2. 报恩。[enter]3. 报仇。[enter]4. 同：報ずる
呆然,ぼうぜん,61,6,0.7788007830714049,
補助,ほじょ,61,5,0.0,
発足,ほっそく,75,5,0.0,1. 出发，动身。[enter]2. 开始活动。
ぼやける,ぼやける,71,5,0.0,模糊，不清楚
前もって,まえもって,63,5,0.0,预先，事先。（前から。あらかじめ。かねてから。）
紛らわしい,まぎらわしい,77,5,0.0,易弄错的，容易混淆的，不易分辨的。
まごつく,まごつく,75,5,0.0,张皇失措，着慌。不知如何是好，茫然不知所措。[enter]
待ち遠しい,まちどおしい,63,5,0.0,急切等待的，盼望已久的，等待得令人焦急的。
まちまち,まちまち,63,5,0.0,各式各样，形形色色，纷纭。
満たす,みたす,59,5,0.0,
みっともない,みっともない,67,5,0.0,不像样，不体面，不成体统，难看。
未練,みれん,59,5,0.0,
無闇,むやみ,69,5,0.0,1. 胡乱，随便，轻率，瞎。[enter]2. 过度，过分，太，乱。
捲る,まくる,63,5,0.0,
目覚ましい,めざましい,63,5,0.0,惊人，异常显著。出奇的，特别突出的。
もたらす,もたらす,73,5,0.0,带去，带来。
物足りない,ものたりない,59,5,0.0,美中不足。
模範,もはん,59,5,0.0,
和らげる,やわらげる,71,5,0.0,1. 使缓和，使柔和。[enter]2. 使明白易懂。
誘惑,ゆうわく,63,5,0.0,
預金,よきん,56,4,0.8607079764250578,
蘇る,よみがえる,69,5,0.0,
理屈,りくつ,56,4,0.8607079764250578,
了解,りょうかい,54,3,0.0,
わざわざ,わざわざ,75,5,0.0,1.故意地。[enter]2.特意。
敢えて,あえて,56,4,0.8607079764250578,
あくどい,あくどい,71,5,0.0,1.［颜色］过于浓艳，［味道］太腻。[enter]2.〔做法〕太过火而（使人）讨厌，恶毒，毒辣。
当たり前,あたりまえ,63,5,0.0,1. 当然，用不着说的。[enter]2. 普通，一般，平常。
圧倒,あっとう,54,3,0.0,
当て嵌まる,あてはまる,67,5,0.0,1. 适用；适合，合适，恰当. 　[enter]2. 符合条件，相匹配
危うい,あやうい,63,5,0.0,
暗示,あんじ,56,4,0.8607079764250578,
言い訳,いいわけ,54,3,0.0,
如何に,いかに,56,4,0.8607079764250578,
至って,いたって,63,5,0.0,极，极其，极为，甚为。
一様,いちよう,56,4,0.8607079764250578,
営む,いとなむ,56,4,0.8607079764250578,
今更,いまさら,54,3,0.0,
臆病,おくびょう,63,5,0.0,
穏やか,おだやか,67,5,0.0,
疎か,おろそか,71,5,0.0,1. 敷衍，马虎，草率，不认真。[enter]2. 过失，疏忽。
温和,おんわ,56,4,0.8607079764250578,
回収,かいしゅう,63,5,0.0,
踵,かかと,54,3,0.0,
掻き回す,かきまわす,73,5,0.0,1. 搅，搅拌，搅动。[enter]2. 搅乱，搅和。
拡散,かくさん,56,4,0.8607079764250578,
格別,かくべつ,71,5,0.0,1. 特别，特殊，格外；显著。[enter]2. 姑且不论，没得可说。
嵩張る,かさばる,65,5,0.0, 增大，体积大。
家畜,かちく,63,5,0.0,
絡む,からむ,65,5,0.0,
換算,かんさん,56,4,0.8607079764250578,
頑丈,がんじょう,73,5,0.0,健壮，健康，健全。
気軽,きがる,63,5,0.0,
危機,きき,54,3,0.0,
気障,きざ,77,5,0.0,（在服装、言行方面）装模作样，矫揉造作，令人作呕。
築く,きずく,56,4,0.8607079764250578,
きっかり,きっかり,71,5,0.0,1.整，正好，恰恰，时间、数量等的准确之状。[enter]2.清楚，清晰，明显。[enter]e.g. きっかり 10 時。
気品,きひん,81,5,0.0,品格；气度；气派，文雅，斯文，温文尔雅。
起伏,きふく,56,4,0.8607079764250578,
生真面目,きまじめ,63,5,0.0,
驚異,きょうい,56,4,0.8607079764250578,
共感,きょうかん,65,5,0.0,
協議,きょうぎ,63,5,0.0,
郷里,きょうり,71,5,0.0,
極端,きょくたん,71,5,0.0,
居住,きょじゅう,67,5,0.0,
貶す,けなす,67,5,0.0,
現行,げんこう,71,5,0.0,
語彙,ごい,54,3,0.0,
興奮,こうふん,56,4,0.8607079764250578,
心強い,こころづよい,54,3,0.0,
骨,こつ,56,4,0.8607079764250578,
好ましい,このましい,56,4,0.8607079764250578,
込める,こめる,56,4,0.8607079764250578,
定まる,さだまる,63,5,0.0,决定，安定
雑,ざつ,73,5,0.0,1.【形容动词 / ナ形容词】 粗糙，粗率，粗枝大叶，潦草。[enter]2.【名词】杂类，杂项。
然程,さほど,71,5,0.0,那样；那么 (下面多接否定语)[enter]e.g. 彼の成績はさほど悪くない。
事項,じこう,69,5,0.0,
渋い,しぶい,75,5,0.0,1. 涩味的；古朴的；[enter]2. 阴沉的；吝啬的。
修了,しゅうりょう,63,5,0.0,学习完（一定课程）。
首脳,しゅのう,63,5,0.0,
準じる,じゅんじる,54,3,0.0,
称する,しょうする,63,5,0.0,
象徴,しょうちょう,63,5,0.0,
照明,しょうめい,54,3,0.0,
推進,すいしん,54,3,0.0,
健やか,すこやか,79,5,0.0,健壮，健康，健全。
裾,すそ,56,4,0.8607079764250578,
速やか,すみやか,77,5,0.0,
倅,せがれ,56,4,0.8607079764250578,1. 小孩子，儿子。[enter]2. 小子，小崽子，小家伙。
早急,さっきゅう,54,3,0.0,
遭難,そうなん,56,4,0.8607079764250578,
そっぽ,そっぽ,56,4,0.8607079764250578,
ぞんざい,ぞんざい,71,5,0.0,1. 粗草，草率，马虎。[enter]2. 粗鲁，没礼貌。
断つ,たつ,54,3,0.0,
忠告,ちゅうこく,63,5,0.0,
手渡す,てわたす,56,4,0.8607079764250578,
同調,どうちょう,63,5,0.0,
到底,とうてい,71,5,0.0,无论如何也，怎么也。
とかく,とかく,79,5,0.0,种种，这个那个；动不动；总之。[enter]e.g. 彼は辞めさせられる前からとかくの噂があった。 
肉体,にくたい,54,3,0.0,
乳児,にゅうじ,56,4,0.8607079764250578,
把握,はあく,56,4,0.8607079764250578,
媒介,ばいかい,56,4,0.8607079764250578,
弾く,ひく,56,4,0.8607079764250578,
万能,ばんのう,56,4,0.8607079764250578,
悲観,ひかん,66,4,0.8607079764250578,
人声,ひとごえ,56,4,0.8607079764250578,
瀕死,ひんし,60,4,0.8607079764250578,
ひんやり,ひんやり,68,4,0.8607079764250578,（水、空气等让人感到）凉飕飕的。
封鎖,ふうさ,60,4,0.8607079764250578,
振り,ふり,56,4,0.8607079764250578,
ポジション,ぽじしょん,56,4,0.8607079764250578,
マーク,まーく,51,2,0.9512294245007141,
マイカー,まいかー,56,4,0.8607079764250578,
末期,まっき,56,4,0.8607079764250578,
蔓延,まんえん,60,4,0.8607079764250578,
真ん丸い,まんまるい,56,4,0.8607079764250578,圆滚的，圆圆的。
見做す,みなす,64,4,0.8607079764250578,
身の回り,みのまわり,64,4,0.8607079764250578,1.身边衣物。[enter]2.日常生活。[enter]3.应由自己处理的事情。
名簿,めいぼ,56,4,0.8607079764250578,
メロディー,めろでぃー,51,2,0.9512294245007141,
面する,めんする,56,4,0.8607079764250578,
目下,もっか,60,4,0.8607079764250578,部下，属下；后辈，晚辈。
ユーザー,ゆーざー,56,4,0.8607079764250578,
やんわり,やんわり,64,4,0.8607079764250578,柔软地。婉转，委婉，柔和地，温和地。
融合,ゆうごう,60,4,0.8607079764250578,
幽霊,ゆうれい,60,4,0.8607079764250578,
歪む,ゆがむ,70,4,0.8607079764250578,
ユニーク,ゆにーく,51,2,0.9512294245007141,
要する,ようする,56,4,0.8607079764250578,
余程,よほど,66,4,0.8607079764250578,1.很，颇，相当，大量，在很大程度上。[enter]2.很想……，差一点就……。
利点,りてん,51,2,0.9512294245007141,
レース,れーす,51,2,0.9512294245007141,
レトリック,れとりっく,60,4,0.8607079764250578,rhetoric
レモン,れもん,56,4,0.8607079764250578,
浪費,ろうひ,60,4,0.8607079764250578,
労力,ろうりょく,64,4,0.8607079764250578,
相次ぐ,あいつぐ,56,4,0.8607079764250578,
欺く,あざむく,68,4,0.8607079764250578,
焦る,あせる,60,4,0.8607079764250578,
あべこべ,あべこべ,58,4,0.8607079764250578,（顺序、位置、关系等）反，相反，颠倒。
あやふや,あやふや,60,4,0.8607079764250578,含糊
有様,ありさま,60,4,0.8607079764250578,样子，光景，情况，存在状态。事物的状态。
案じる,あんじる,66,4,0.8607079764250578,1. 担心，挂念。[enter]2. 思考，想。
生き甲斐,いきがい,56,4,0.8607079764250578,
一概に,いちがいに,56,4,0.8607079764250578,
一気に,いっきに,60,4,0.8607079764250578,一口气地。不停地。
逸材,いつざい,56,4,0.8607079764250578,
挑む,いどむ,68,4,0.8607079764250578,
受け継ぐ,うけつぐ,56,4,0.8607079764250578,
打ち切る,うちきる,64,4,0.8607079764250578,1.停止，截止，结束，中止。[enter]2.下完棋。
応急,おうきゅう,56,4,0.8607079764250578,
押し込む,おしこむ,56,4,0.8607079764250578,1.【自他动・一类】 ; 塞，塞进，塞入，硬往里装。[enter]2. 闯进去抢劫（偷盗）。
煽てる,あおてる,58,4,0.8607079764250578,
害する,がいする,60,4,0.8607079764250578,
確保,かくほ,60,4,0.8607079764250578,
頭,かしら,56,4,0.8607079764250578,
画期的,かっきてき,60,4,0.8607079764250578,
交わす,かわす,60,4,0.8607079764250578,
関与,かんよ,60,4,0.8607079764250578,1. 干预，参与。[enter]2. 同：干与
元来,がんらい,56,4,0.8607079764250578,
還暦,かんれき,62,4,0.8607079764250578,
勤勉,きんべん,55,2,0.9512294245007141,
朽ちる,くちる,64,4,0.8607079764250578,
グレー,ぐれー,55,2,0.9512294245007141,
県品,けんひん,70,4,0.8607079764250578,
げっそり,げっそり,64,4,0.8607079764250578,1.急剧消瘦。[enter]2.灰心，失望，无精打采。
堅実,けんじつ,55,2,0.9512294245007141,
好意,こうい,55,2,0.9512294245007141,
高尚,こうしょう,64,4,0.8607079764250578,
誇張,こちょう,66,4,0.8607079764250578,
捏ねる,こねる,66,4,0.8607079764250578,1.（在粉、土中掺入水搅拌）揉和。[enter]2. 胡搅蛮缠，不讲理。
コマーシャル,こまーしゃる,60,4,0.8607079764250578,
固有,こゆう,60,4,0.8607079764250578,
根拠,こんきょ,55,2,0.9512294245007141,
障る,さわる,66,4,0.8607079764250578,1.有坏影响，有害。[enter]2.妨碍，障碍，阻碍。
強いる,しいる,60,4,0.8607079764250578,强迫，强使。
次元,じげん,55,2,0.9512294245007141,
自在,じざい,60,4,0.8607079764250578,
始発,しはつ,55,2,0.9512294245007141,
取材,しゅざい,60,4,0.8607079764250578,
終始,しゅうし,51,2,0.9512294245007141,
出世,しゅっせ,64,4,0.8607079764250578,成功，出息，发迹。
承諾,しょうだく,64,4,0.8607079764250578,
新任,しんにん,55,2,0.9512294245007141,
濯ぐ,すすぐ,55,2,0.9512294245007141,
すばしこい,すばしこい,66,4,0.8607079764250578,敏捷，利落，灵利，灵活。
スプリング,すぷりんぐ,55,2,0.9512294245007141,
セールス,せーるす,60,4,0.8607079764250578,
成果,せいか,60,4,0.8607079764250578,
正当,せいとう,66,4,0.8607079764250578,
センス,せんす,55,2,0.9512294245007141,
ソース,そーす,55,2,0.9512294245007141,
促進,そくしん,68,4,0.8607079764250578,
染まる,そまる,68,4,0.8607079764250578,
存続,そんぞく,55,2,0.9512294245007141,
体験,たいけん,55,2,0.9512294245007141,
達成,たっせい,64,4,0.8607079764250578,
賜る,たまわる,74,4,0.8607079764250578,1. 拜领，蒙受赏赐，蒙赐。[enter]2. 赐，赐予，赏赐。
容易い,たやすい,60,4,0.8607079764250578,
多様,たよう,55,2,0.951229424500714,
蓄積,ちくせき,55,2,0.951229424500714,
徴収,ちょうしゅう,66,3,0.0,
直面,ちょくめん,55,2,0.951229424500714,
痛切,つうせつ,70,3,0.0,深切；迫切。[enter]e.g. 学生にとって痛切な問題。
慎む,つつしむ,62,3,0.0,
抓る,つねる,55,2,0.951229424500714,掐，拧。
呟く,つぶやく,55,2,0.951229424500714,嘟哝，嘟囔，发牢骚，唠叨，唧咕。
壺,つぼ,66,3,0.0,1. 罐，坛，瓮，缸。[enter]2. 穴位，穴道。[enter]3. 关键，要点。
手軽,てがる,68,3,0.0,简单，简便，轻易。
手順,てじゅん,55,2,0.951229424500714,（工作的）次序，步骤，程序。
展望,てんぼう,55,2,0.951229424500714,
どうやら,どうやら,62,3,0.0,1. 仿佛，多半，大概。[enter]2. 好歹，凑合，好容易才。
咎める,とがめる,66,3,0.0,1. 责难，非难，责备不好的行为或罪行。[enter]2. 发炎，红肿，肿痛、伤口等更加恶化。
説く,とく,55,2,0.951229424500714,
年上,としうえ,55,2,0.951229424500714,年长，岁数大（的人）。
独自,どくじ,55,2,0.951229424500714,
遂げる,とげる,55,2,0.951229424500714,完成（任务），达到（愿望）；最终形成（某种结果）。
唱える,となえる,72,3,0.0,1. 念；诵。[enter]2. 声明，提出。提倡，倡导，主张。
尚更,なおさら,66,3,0.0,更加，越发。
名残,なごり,55,2,0.951229424500714,1.惜别，依恋。[enter]2.余音，余韵。
賑わう,にぎわう,55,2,0.951229424500714,1. 热闹，拥挤，繁华。人来的很多而热闹。（人が大勢出てにぎやかになる。）[enter]2. 繁荣，兴旺，兴隆，兴盛，繁盛。（富み栄える。繁盛する。）[enter]3. 丰盛。变丰富。（豊かになる。）
担う,になう,62,3,0.0,
人情,にんじょう,62,3,0.0,
濡れる,ぬれる,55,2,0.951229424500714,
年長,ねんちょう,62,3,0.0,
伸び伸び,のびのび,62,3,0.0,1. 悠闲，悠然自得。[enter]2. 生长茂盛，欣欣向荣。
拝啓,はいけい,55,2,0.951229424500714,
日頃,ひごろ,62,3,0.0,平时，素日，平常。
一筋,ひとすじ,55,2,0.951229424500714,
人目,ひとめ,64,3,0.0,世人的眼目，众目；旁人看见
フラフラ,ふらふら,55,2,0.951229424500714,1. 摇晃，晃荡；蹒跚。[enter]2. 犹豫不定，无目的的。[enter]3. 溜达，闲逛。
プリンター,ぷりんたー,53,1,0.0,
変遷,へんせん,62,3,0.0,变迁
ホール,ほーる,55,2,0.951229424500714,hall
奉仕,ほうし,68,3,0.0,1. 服务，不计报酬地效劳。[enter]2. 廉价销售商品。[enter]3. 侍奉（神佛或君主）。
発作,ほっさ,68,3,0.0,
ぼやく,ぼやく,66,3,0.0,嘟哝，牢骚。[enter]同「呟く」
本気,ほんき,55,2,0.951229424500714,真实，认真，当真，真的。
マシン,ましん,62,3,0.0,machine
満場,まんじょう,62,3,0.0,
身の上,みのうえ,55,2,0.951229424500714,1.境遇，身世，经历。[enter]2.命运，运气。
見晴らし,みはらし,55,2,0.951229424500714,眺望，景致。开阔地环视到远处。
明白,めいはく,55,2,0.951229424500714,1. 明白，明显。[enter]2. 同：明瞭
免除,めんじょ,66,3,0.0,
持ち切り,もちきり,68,3,0.0,热门话题。
野心,やしん,55,2,0.951229424500714,
勇敢,ゆうかん,66,3,0.0,
両立,りょうりつ,55,2,0.951229424500714,
明かす,あかす,55,2,0.951229424500714,1.（秘密等）揭开，揭露；说出，说明。[enter]2.（用「夜を～」）过夜或通宵不眠。
扱う,あつかう,59,2,0.951229424500714,对待，处理，使用，经营
過ち,あやまち,59,2,0.951229424500714,错误，过错，罪过
異議,いぎ,59,2,0.951229424500714,
