word,pro,weight,day,accum,note
ペコペコ,ぺこぺこ,55,14,0.522045776761016,1. 肚子饿。[enter]2. 点头哈腰。谄媚貌。[enter]3. 薄东西凹瘪后又恢复原状的声音。
便宜,べんぎ,54,12,0.5769498103804866,
冒頭,ぼうとう,55,14,0.522045776761016,
没収,ぼっしゅう,55,14,0.522045776761016,
施す,ほどこす,53,14,0.522045776761016,
賄う,まかなう,56,16,0.4723665527410147,
マッチ,まっち,53,6,0.7788007830714049,
みすぼらしい,みすぼらしい,53,17,0.9216955168582363,寒碜的，难看的，衣衫褴褛的。
乱れる,みだれる,53,17,0.9216955168582363,
空しい,むなしい,56,16,0.4723665527410147,例：内容の空しい文章。
目盛り,めもり,53,12,0.5769498103804866,
専ら,もっぱら,53,12,0.5769498103804866,
催す,もよおす,62,16,0.4723665527410147,举行，感觉要……，征兆[enter]例：信心を催す。（想要信教）
ややこしい,ややこしい,54,14,0.522045776761016,麻烦的，复杂的。
融通,ゆうづう,52,4,0.8607079764250578,
翌日,よくじつ,53,12,0.5769498103804866,
酔っ払う,よっぱらう,52,4,0.8607079764250578,
夜更け,よふけ,53,12,0.5769498103804866,
流暢,りゅうちょう,52,14,0.522045776761016,
露骨,ろこつ,52,4,0.8607079764250578,
煩わしい,わずらわしい,57,16,0.4723665527410147,1. 繁琐的，麻烦的，复杂的。[enter]2. 烦恼的，腻烦的，令人心烦的。
アプローチ,あぷろーち,53,12,0.5769498103804866,
アマチュア,あまちゅあ,53,12,0.5769498103804866,
怒り,いかり,53,12,0.5769498103804866,
インパクト,いんぱくと,53,12,0.5769498103804866,
動き,うごき,53,12,0.5769498103804866,
縁,えん,53,12,0.5769498103804866,缘，缘分；血缘；相知之情；关系；机缘。
おびただしい,おびただしい,55,12,0.5769498103804866,1. 很多，大量，过甚。[enter]2. 夸张。
オフ,おふ,53,12,0.5769498103804866,
外食,がいしょく,53,12,0.5769498103804866,
稼ぐ,かせぐ,52,16,0.4723665527410147,挣钱，取得，拼命劳动
カップ,かっぷ,52,4,0.8607079764250578,
カップル,かっぷる,53,12,0.5769498103804866,
叶う,かなう,53,12,0.5769498103804866,
感染,かんせん,53,12,0.5769498103804866,
勘弁,かんべん,55,14,0.522045776761016,原谅，饶，饶恕，宽恕，容忍。
規範,きはん,53,12,0.5769498103804866,
くっきり,くっきり,70,16,0.4723665527410147,鲜明，清楚，分明。
グレード,ぐれーど,53,12,0.5769498103804866,
くれぐれも,くれぐれも,62,16,0.4723665527410147,反复，周到，仔细。
経過,けいか,53,12,0.5769498103804866,
欠陥,けっかん,54,14,0.522045776761016,
決行,けっこう,64,16,0.4723665527410147,
結成,けっせい,52,14,0.522045776761016,
煙たい,けむたい,53,12,0.5769498103804866,
賢明,けんめい,53,12,0.5769498103804866,
コーラ,こーら,52,4,0.8607079764250578,
ゴールイン,ごーるいん,53,12,0.5769498103804866,跑到终点，踢进球门；达到目的。[enter]特别多用于结婚。终成眷属。
行為,こうい,57,16,0.4723665527410147,
後半,こうはん,52,14,0.522045776761016,
心得,こころえ,52,4,0.8607079764250578,
肥やす,こやす,76,16,0.4723665527410147,1. 使（土地，家畜等）肥沃。[enter]2. 使有鉴别能力。[enter]3. 使获得利益。
悟る,さとる,53,12,0.5769498103804866,
嗜好,しこう,53,16,0.4723665527410147,
じっくり,じっくり,58,16,0.4723665527410147,慢慢地，仔细地，不慌不忙；踏踏实实
若干,じゃっかん,53,12,0.5769498103804866,
斜面,しゃめん,53,12,0.5769498103804866,
収支,しゅうし,53,12,0.5769498103804866,
主催,しゅさい,54,14,0.522045776761016,
出演,しゅつえん,53,12,0.5769498103804866,
衝撃,しょうげき,53,12,0.5769498103804866,
正体,しょうたい,54,4,0.8607079764250578,
申告,しんこく,52,4,0.8607079764250578,
親善,しんぜん,56,14,0.522045776761016,
進展,しんてん,53,12,0.5769498103804866,
素早い,すばやい,65,16,0.4723665527410147,1. 快速，敏捷，麻利，利落；[enter]2. 反应快，理解、判断等迅速。
清潔,せいけつ,56,14,0.522045776761016,
措置,そち,52,16,0.4723665527410147,措施，处理，处理办法。
備わる,そなわる,53,12,0.5769498103804866,设有，具有，具备。
聳える,そびえる,53,16,0.4723665527410147,広場に記念碑を聳えている。
大胆,だいたん,52,4,0.8607079764250578,
巧み,たくみ,53,12,0.5769498103804866,
多数,たすう,52,4,0.8607079764250578,
戦う,たたかう,52,4,0.8607079764250578,
辿り着く,たどりつく,53,12,0.5769498103804866,1.好不容易走到。[enter]2.费尽周折终于到达（结论等）。
束ねる,たばねる,53,12,0.5769498103804866,
知恵,ちえ,52,4,0.8607079764250578,
窒息,ちっそく,53,12,0.5769498103804866,
陳列,ちんれつ,52,14,0.522045776761016,
費やす,ついやす,56,14,0.522045776761016,例：事業に全財産を費やす。
募る,つのる,62,16,0.4723665527410147,1. 【自动词・五段 / 一类】激化；越来越严重。[enter]2.【他动词・五段 / 一类】招；招募；募集。
手当て,てあて,52,16,0.4723665527410147,1. 预备，准备[enter]2. 补贴，补助
どうにか,どうにか,55,16,0.4723665527410147,总算，勉强；设法，想办法，想法子。
咄嗟,とっさ,52,16,0.4723665527410147,瞬间，立刻，刹那间，猛然。[enter]俄か
滞る,とどこおる,61,16,0.4723665527410147,1. 堵塞；积压。[enter]2. 拖延，迟延；耽搁，迟误。[enter]3. 拖欠。
問わず,とわず,52,14,0.522045776761016,不论，无论，不管，不拘，不限，不问。
生臭い,なまぐさい,52,14,0.522045776761016,1. 腥，膻，腥臊。[enter]2. 血腥。[enter]3. 不守清规，带俗气。
馴れ馴れしい,なれなれしい,55,14,0.522045776761016,狎昵，熟不拘礼。过分亲昵，熟头熟脑，嬉皮笑脸。
滲む,にじむ,56,14,0.522045776761016,渗，沁[enter]例：血の滲むような努力をする。
俄か,にわか,54,14,0.522045776761016,1. 突然，忽然，骤然，遽然。[enter]2. 马上，立刻。[enter]3. 临时，暂时，一时，暂短。[enter]4. 即兴滑稽小剧。
練る,ねる,56,16,0.4723665527410147,炼，推敲，掺和，游行
軒並み,のきなみ,52,14,0.522045776761016,1. 屋檐栉比，鳞次栉比。[enter]2. 每家，家家户户。[enter]3. 到处，都。
乗っ取る,のっとる,52,14,0.522045776761016,攻占，夺取，劫持。
漠然,ばくぜん,53,12,0.5769498103804866,
弾む,はずむ,58,16,0.4723665527410147,1.弹起，反弹。[enter]2.起劲，上劲，来劲。[enter]3.（呼吸）急促，胸口扑通扑通地跳。[enter]4.（情绪）高涨。[enter]5.出手大方，慷慨解囊。[enter]【注意与「弾く」的区别】
引き締める,ひきしめる,67,16,0.4723665527410147,拉紧，缩减，紧张，振作。[enter]e.g. 気を引き締めて試合に臨む（のぞむ）。
密か,ひそか,61,16,0.4723665527410147,1.秘密地，悄悄地。[enter]2.按照自己思维做事。
ひたすら,ひたすら,52,14,0.522045776761016,一味；一个劲儿；一心一意。
匹敵,ひってき,53,12,0.5769498103804866,
ひとまず,ひとまず,53,12,0.5769498103804866,暂且，暂时，暂先，总之。
披露,ひろう,53,14,0.522045776761016,
貧困,ひんこん,52,4,0.8607079764250578,
不快,ふかい,53,12,0.5769498103804866,
相応しい,ふさわしい,60,16,0.4723665527410147,适合，适称，相称。
不備,ふび,52,14,0.522045776761016,
踏まえる,ふまえる,54,16,0.4723665527410147,1.作为根据（立足点）。[enter]2.踏；踩。
振るう,ふるう,52,14,0.522045776761016,1. 挥动。[enter]2. 充分发挥力量等。使起作用。[enter]3. 兴旺，兴盛。[enter]4.（以「ふるっている」的形式）离奇，古怪。[enter]5. 同：揮う
憤慨,ふんがい,53,12,0.5769498103804866,
報じる,ほうじる,56,14,0.522045776761016,1.（新闻、事件、时间等的）报道，报时。[enter]2. 报恩。[enter]3. 报仇。[enter]4. 同：報ずる
呆然,ぼうぜん,58,14,0.522045776761016,
補助,ほじょ,58,12,0.5769498103804866,
発足,ほっそく,67,15,0.0,1. 出发，动身。[enter]2. 开始活动。
ぼやける,ぼやける,64,15,0.0,模糊，不清楚[enter]例：焦点がぼやけている。
前もって,まえもって,54,12,0.5769498103804866,预先，事先。（前から。あらかじめ。かねてから。）
紛らわしい,まぎらわしい,69,15,0.0,易弄错的，容易混淆的，不易分辨的。
まごつく,まごつく,67,15,0.0,张皇失措，着慌。不知如何是好，茫然不知所措。[enter]
待ち遠しい,まちどおしい,54,12,0.5769498103804866,急切等待的，盼望已久的，等待得令人焦急的。
まちまち,まちまち,54,14,0.522045776761016,各式各样，形形色色，纷纭。
満たす,みたす,58,8,0.7046880897187134,
みっともない,みっともない,58,15,0.0,不像样，不体面，不成体统，难看。
未練,みれん,58,8,0.7046880897187134,依恋，不干脆
無闇,むやみ,72,15,0.0,1. 胡乱，随便，轻率，瞎。[enter]2. 过度，过分，太，乱。
捲る,まくる,54,12,0.5769498103804866,
目覚ましい,めざましい,54,12,0.5769498103804866,惊人，异常显著。出奇的，特别突出的。
もたらす,もたらす,65,15,0.0,带去，带来。[enter]例：被害をもたらす。
物足りない,ものたりない,52,8,0.7046880897187134,美中不足。
模範,もはん,52,8,0.7046880897187134,
和らげる,やわらげる,69,15,0.0,1. 使缓和，使柔和。[enter]2. 使明白易懂。
誘惑,ゆうわく,54,12,0.5769498103804866,
預金,よきん,56,4,0.8607079764250578,
蘇る,よみがえる,55,14,0.522045776761016,
理屈,りくつ,56,4,0.8607079764250578,
了解,りょうかい,54,3,0.0,
わざわざ,わざわざ,77,15,0.0,1.故意地。[enter]e.g. わざわざいたずら書きをする。
敢えて,あえて,56,4,0.8607079764250578,
あくどい,あくどい,63,15,0.0,1.［颜色］过于浓艳，［味道］太腻。[enter]2.〔做法〕太过火而（使人）讨厌，恶毒，毒辣。
当たり前,あたりまえ,61,15,0.0,1. 当然，用不着说的。[enter]2. 普通，一般，平常。
圧倒,あっとう,54,3,0.0,
当て嵌まる,あてはまる,62,15,0.0,1. 适用；适合，合适，恰当. 　[enter]2. 符合条件，相匹配
危うい,あやうい,54,14,0.522045776761016,
暗示,あんじ,56,4,0.8607079764250578,
言い訳,いいわけ,54,3,0.0,
如何に,いかに,56,4,0.8607079764250578,
至って,いたって,54,12,0.5769498103804866,极，极其，极为，甚为。
一様,いちよう,56,4,0.8607079764250578,
営む,いとなむ,56,4,0.8607079764250578,
今更,いまさら,54,3,0.0,
臆病,おくびょう,54,12,0.5769498103804866,
穏やか,おだやか,53,14,0.522045776761016,
疎か,おろそか,57,15,0.0,1. 敷衍，马虎，草率，不认真。[enter]2. 过失，疏忽。
温和,おんわ,56,4,0.8607079764250578,
回収,かいしゅう,54,12,0.5769498103804866,
踵,かかと,54,3,0.0,
掻き回す,かきまわす,69,15,0.0,1. 搅，搅拌，搅动。[enter]2. 搅乱，搅和。[enter]例：授業を掻き回された。
拡散,かくさん,56,4,0.8607079764250578,
格別,かくべつ,85,15,0.0,1. 特别，特殊，格外；显著。[enter]2. 姑且不论，没得可说。[enter]例：[enter]今年の暑さは格別だ。[enter]雨の日は格別、毎日行く。
嵩張る,かさばる,56,14,0.522045776761016,增大，体积大。[enter]例：荷物は軽いが嵩張っている。
家畜,かちく,56,14,0.522045776761016,
絡む,からむ,56,12,0.5769498103804866,例：事件には女が絡んでいる。
換算,かんさん,56,4,0.8607079764250578,
頑丈,がんじょう,65,15,0.0,健壮，健康，健全。
気軽,きがる,59,15,0.0,
危機,きき,54,3,0.0,
気障,きざ,80,15,0.0,（在服装、言行方面）装模作样，矫揉造作，令人作呕。
築く,きずく,56,4,0.8607079764250578,
きっかり,きっかり,68,15,0.0,1.整，正好，恰恰，时间、数量等的准确之状。[enter]2.清楚，清晰，明显。[enter]e.g. きっかり 10 時。
気品,きひん,60,15,0.0,品格，品位，气派[enter]例：この絵は気品に乏しい。
起伏,きふく,56,4,0.8607079764250578,
生真面目,きまじめ,54,14,0.522045776761016,过于认真，一本正经，死心眼的。[enter]例：そんなに生真面目になるな。
驚異,きょうい,56,4,0.8607079764250578,
共感,きょうかん,58,15,0.0,
協議,きょうぎ,54,14,0.522045776761016,
郷里,きょうり,57,15,0.0,
極端,きょくたん,57,15,0.0,
居住,きょじゅう,53,14,0.522045776761016,
貶す,けなす,53,14,0.522045776761016,
現行,げんこう,57,15,0.0,现行，正在实行。
語彙,ごい,54,3,0.0,
興奮,こうふん,56,4,0.8607079764250578,
心強い,こころづよい,54,3,0.0,
骨,こつ,56,4,0.8607079764250578,
好ましい,このましい,56,4,0.8607079764250578,
込める,こめる,56,4,0.8607079764250578,
定まる,さだまる,54,12,0.5769498103804866,决定，安定
雑,ざつ,65,15,0.0,1.【形容动词 / ナ形容词】 粗糙，粗率，粗枝大叶，潦草。[enter]2.【名词】杂类，杂项。
然程,さほど,57,15,0.0,那样；那么 (下面多接否定语)[enter]e.g. 彼の成績はさほど悪くない。
事項,じこう,60,15,0.0,
渋い,しぶい,67,15,0.0,1. 涩味的；古朴的；[enter]2. 阴沉的；吝啬的。[enter]例：渋いやつだから金を出すまい。
修了,しゅうりょう,54,12,0.5769498103804866,学习完（一定课程）。
首脳,しゅのう,54,12,0.5769498103804866,
準じる,じゅんじる,54,3,0.0,
称する,しょうする,54,12,0.5769498103804866,
象徴,しょうちょう,54,14,0.522045776761016,
照明,しょうめい,54,3,0.0,
推進,すいしん,54,3,0.0,
健やか,すこやか,76,15,0.0,健壮，健康，健全。
裾,すそ,56,4,0.8607079764250578,
速やか,すみやか,69,15,0.0,
倅,せがれ,56,4,0.8607079764250578,1. 小孩子，儿子。[enter]2. 小子，小崽子，小家伙。
早急,さっきゅう,54,3,0.0,
遭難,そうなん,56,4,0.8607079764250578,
そっぽ,そっぽ,56,4,0.8607079764250578,
ぞんざい,ぞんざい,57,15,0.0,1. 粗草，草率，马虎。[enter]2. 粗鲁，没礼貌。[enter]みっともない、疎か
断つ,たつ,54,3,0.0,
忠告,ちゅうこく,54,12,0.5769498103804866,
手渡す,てわたす,56,4,0.8607079764250578,
同調,どうちょう,54,12,0.5769498103804866,赞同，同步，调音[enter]例：彼は私の意見に同調した。
到底,とうてい,68,15,0.0,无论如何也，怎么也。[enter]例：到底信じらない。
とかく,とかく,82,15,0.0,种种，这个那个；动不动；总之。[enter]e.g. 彼は辞めさせられる前からとかくの噂があった。 
肉体,にくたい,54,3,0.0,
乳児,にゅうじ,56,4,0.8607079764250578,
把握,はあく,56,4,0.8607079764250578,
媒介,ばいかい,56,4,0.8607079764250578,
弾く,ひく,56,4,0.8607079764250578,
万能,ばんのう,56,4,0.8607079764250578,
悲観,ひかん,52,14,0.522045776761016,
人声,ひとごえ,56,4,0.8607079764250578,
瀕死,ひんし,56,10,0.6376281516217733,
ひんやり,ひんやり,65,14,0.522045776761016,（水、空气等让人感到）凉飕飕的。
封鎖,ふうさ,56,10,0.6376281516217733,
振り,ふり,56,4,0.8607079764250578,
ポジション,ぽじしょん,56,4,0.8607079764250578,
マーク,まーく,51,2,0.9512294245007141,
マイカー,まいかー,56,4,0.8607079764250578,
末期,まっき,56,4,0.8607079764250578,
蔓延,まんえん,56,12,0.5769498103804866,
真ん丸い,まんまるい,56,4,0.8607079764250578,圆滚的，圆圆的。
見做す,みなす,55,12,0.5769498103804866,
身の回り,みのまわり,55,12,0.5769498103804866,1.身边衣物。[enter]2.日常生活。[enter]3.应由自己处理的事情。
名簿,めいぼ,56,4,0.8607079764250578,
メロディー,めろでぃー,51,2,0.9512294245007141,
面する,めんする,56,4,0.8607079764250578,
目下,もっか,56,10,0.6376281516217733,部下，属下；后辈，晚辈。
ユーザー,ゆーざー,56,4,0.8607079764250578,
やんわり,やんわり,68,14,0.522045776761016,柔软地。婉转，委婉，柔和地，温和地。[enter]ひんやり
融合,ゆうごう,57,14,0.522045776761016,
幽霊,ゆうれい,56,10,0.6376281516217733,
歪む,ゆがむ,62,14,0.522045776761016,例：ネクタイが歪む。
ユニーク,ゆにーく,51,2,0.9512294245007141,
要する,ようする,56,4,0.8607079764250578,
余程,よほど,58,14,0.522045776761016,1.很，颇，相当，大量，在很大程度上。[enter]2.很想……，差一点就……。
利点,りてん,51,2,0.9512294245007141,
レース,れーす,51,2,0.9512294245007141,
レトリック,れとりっく,56,10,0.6376281516217733,rhetoric
レモン,れもん,56,4,0.8607079764250578,
浪費,ろうひ,57,14,0.522045776761016,
労力,ろうりょく,55,12,0.5769498103804866,
相次ぐ,あいつぐ,56,4,0.8607079764250578,
欺く,あざむく,54,14,0.522045776761016,
焦る,あせる,56,10,0.6376281516217733,
あべこべ,あべこべ,54,10,0.6376281516217733,（顺序、位置、关系等）反，相反，颠倒。
あやふや,あやふや,56,10,0.6376281516217733,含糊[enter]ぼやける
有様,ありさま,56,12,0.5769498103804866,样子，光景，情况，存在状态。事物的状态。
案じる,あんじる,52,14,0.522045776761016,1. 担心，挂念。[enter]2. 思考，想。
生き甲斐,いきがい,56,4,0.8607079764250578,
一概に,いちがいに,56,4,0.8607079764250578,
一気に,いっきに,56,10,0.6376281516217733,一口气地。不停地。
逸材,いつざい,56,4,0.8607079764250578,
挑む,いどむ,54,14,0.522045776761016,
受け継ぐ,うけつぐ,56,4,0.8607079764250578,
打ち切る,うちきる,65,14,0.522045776761016,1.停止，截止，结束，中止。[enter]2.下完棋。
応急,おうきゅう,56,4,0.8607079764250578,
押し込む,おしこむ,56,4,0.8607079764250578,1.【自他动・一类】 ; 塞，塞进，塞入，硬往里装。[enter]2. 闯进去抢劫（偷盗）。
煽てる,おだてる,54,12,0.5769498103804866,
害する,がいする,56,10,0.6376281516217733,
確保,かくほ,56,12,0.5769498103804866,
頭,かしら,56,4,0.8607079764250578,
画期的,かっきてき,56,10,0.6376281516217733,
交わす,かわす,56,10,0.6376281516217733,
関与,かんよ,56,10,0.6376281516217733,1. 干预，参与。[enter]2. 同：干与
元来,がんらい,56,4,0.8607079764250578,
還暦,かんれき,53,12,0.5769498103804866,
勤勉,きんべん,55,2,0.9512294245007141,
朽ちる,くちる,55,12,0.5769498103804866,
グレー,ぐれー,55,2,0.9512294245007141,
県品,けんひん,57,14,0.522045776761016,
げっそり,げっそり,71,14,0.522045776761016,1.急剧消瘦。[enter]2.灰心，失望，无精打采。[enter]例：下痢をしてげっそり痩せた。
堅実,けんじつ,55,2,0.9512294245007141,
好意,こうい,55,2,0.9512294245007141,
高尚,こうしょう,61,14,0.522045776761016,
誇張,こちょう,58,14,0.522045776761016,
捏ねる,こねる,69,14,0.522045776761016,1.（在粉、土中掺入水搅拌）揉和。[enter]2. 胡搅蛮缠，不讲理。[enter]例：泥を捏ねる。
コマーシャル,こまーしゃる,56,10,0.6376281516217733,
固有,こゆう,56,12,0.5769498103804866,
根拠,こんきょ,55,2,0.9512294245007141,
障る,さわる,52,14,0.522045776761016,1.有坏影响，有害。[enter]2.妨碍，障碍，阻碍。[enter]触る
強いる,しいる,56,10,0.6376281516217733,强迫，强使。
次元,じげん,55,2,0.9512294245007141,
自在,じざい,56,10,0.6376281516217733,
始発,しはつ,55,2,0.9512294245007141,
取材,しゅざい,67,14,0.522045776761016,
終始,しゅうし,51,2,0.9512294245007141,
出世,しゅっせ,55,12,0.5769498103804866,成功，出息，发迹。
承諾,しょうだく,62,14,0.522045776761016,
新任,しんにん,55,2,0.9512294245007141,
濯ぐ,すすぐ,55,2,0.9512294245007141,
すばしこい,すばしこい,67,14,0.522045776761016,敏捷，利落，灵利，灵活。
スプリング,すぷりんぐ,55,2,0.9512294245007141,
セールス,せーるす,56,10,0.6376281516217733,
成果,せいか,56,10,0.6376281516217733,
正当,せいとう,58,14,0.522045776761016,
センス,せんす,55,2,0.9512294245007141,
ソース,そーす,55,2,0.9512294245007141,
促進,そくしん,54,14,0.522045776761016,
染まる,そまる,54,14,0.522045776761016,
存続,そんぞく,55,2,0.9512294245007141,
体験,たいけん,55,2,0.9512294245007141,
達成,たっせい,55,12,0.5769498103804866,
賜る,たまわる,66,14,0.522045776761016,1. 拜领，蒙受赏赐，蒙赐。[enter]2. 赐，赐予，赏赐。
容易い,たやすい,56,10,0.6376281516217733,
多様,たよう,55,2,0.951229424500714,
蓄積,ちくせき,55,2,0.951229424500714,
徴収,ちょうしゅう,68,13,0.0,
直面,ちょくめん,55,2,0.951229424500714,
痛切,つうせつ,67,13,0.0,深切；迫切。[enter]e.g. 学生にとって痛切な問題。
慎む,つつしむ,53,12,0.5769498103804866,身を慎む。（谨言慎行）
抓る,つねる,55,2,0.951229424500714,掐，拧。
呟く,つぶやく,55,2,0.951229424500714,嘟哝，嘟囔，发牢骚，唠叨，唧咕。
壺,つぼ,63,13,0.0,罐，坑，企图，估计，要点[enter]例：計略が壺にはまる。
手軽,てがる,59,13,0.0,简单，简便，轻易。
手順,てじゅん,55,2,0.951229424500714,（工作的）次序，步骤，程序。
展望,てんぼう,55,2,0.951229424500714,
どうやら,どうやら,53,10,0.6376281516217733,1. 仿佛，多半，大概。[enter]2. 好歹，凑合，好容易才。
咎める,とがめる,57,13,0.0,1. 责难，非难，责备不好的行为或罪行。[enter]2. 发炎，红肿，肿痛、伤口等更加恶化。
説く,とく,55,2,0.951229424500714,
年上,としうえ,55,2,0.951229424500714,年长，岁数大（的人）。
独自,どくじ,55,2,0.951229424500714,
遂げる,とげる,55,2,0.951229424500714,完成（任务），达到（愿望）；最终形成（某种结果）。
唱える,となえる,64,13,0.0,1. 念；诵。[enter]2. 声明，提出。提倡，倡导，主张。
尚更,なおさら,52,12,0.5769498103804866,更加，越发。
名残,なごり,55,2,0.951229424500714,1.惜别，依恋。[enter]2.余音，余韵。
賑わう,にぎわう,55,2,0.951229424500714,1. 热闹，拥挤，繁华。人来的很多而热闹。（人が大勢出てにぎやかになる。）[enter]2. 繁荣，兴旺，兴隆，兴盛，繁盛。（富み栄える。繁盛する。）[enter]3. 丰盛。变丰富。（豊かになる。）
担う,になう,53,10,0.6376281516217733,
人情,にんじょう,53,10,0.6376281516217733,
濡れる,ぬれる,55,2,0.951229424500714,
年長,ねんちょう,53,10,0.6376281516217733,
伸び伸び,のびのび,53,10,0.6376281516217733,1. 悠闲，悠然自得。[enter]2. 生长茂盛，欣欣向荣。
拝啓,はいけい,55,2,0.951229424500714,
日頃,ひごろ,59,13,0.0,平时，素日，平常。
一筋,ひとすじ,55,2,0.951229424500714,
