word,pro,weight,day,accum,note
振り返る,ふりかえる,75,8,0.7046880897187134,1. 回头看，回过头去（看），向后（看）。[enter]2. 回顾。回过头来看，思考过去的事情。
ペコペコ,ぺこぺこ,62,8,0.7046880897187134,1. 肚子饿。[enter]2. 点头哈腰。谄媚貌。[enter]3. 薄东西凹瘪后又恢复原状的声音。
便宜,べんぎ,58,8,0.7046880897187134,
冒頭,ぼうとう,62,8,0.7046880897187134,
没収,ぼっしゅう,62,8,0.7046880897187134,
施す,ほどこす,60,8,0.7046880897187134,
賄う,まかなう,68,8,0.7046880897187134,
マッチ,まっち,53,6,0.7788007830714049,
みすぼらしい,みすぼらしい,70,8,0.7046880897187134,寒碜的，难看的，衣衫褴褛的。
乱れる,みだれる,70,8,0.7046880897187134,
空しい,むなしい,68,8,0.7046880897187134,
目盛り,めもり,60,7,0.0,
専ら,もっぱら,60,7,0.0,
催す,もよおす,68,7,0.0,
ややこしい,ややこしい,66,7,0.0,麻烦的，复杂的。
融通,ゆうづう,52,4,0.8607079764250578,
翌日,よくじつ,60,7,0.0,
酔っ払う,よっぱらう,52,4,0.8607079764250578,
夜更け,よふけ,60,7,0.0,
流暢,りゅうちょう,64,7,0.0,
露骨,ろこつ,52,4,0.8607079764250578,
煩わしい,わずらわしい,68,7,0.0,1. 繁琐的，麻烦的，复杂的。[enter]2. 烦恼的，腻烦的，令人心烦的。
アプローチ,あぷろーち,60,7,0.0,
アマチュア,あまちゅあ,60,7,0.0,
怒り,いかり,60,7,0.0,
インパクト,いんぱくと,60,7,0.0,
動き,うごき,60,7,0.0,
縁,えん,60,7,0.0,缘，缘分；血缘；相知之情；关系；机缘。
おびただしい,おびただしい,62,7,0.0,1. 很多，大量，过甚。[enter]2. 夸张。
オフ,おふ,60,7,0.0,
外食,がいしょく,60,7,0.0,
稼ぐ,かせぐ,64,7,0.0,【他动词・五段 / 一类】[enter]1. 挣钱。[enter]2. 赚钱。[enter]3. 取得（分数等）。[enter]【自动词・五段 / 一类】[enter]1. 拼命劳动。
カップ,かっぷ,52,4,0.8607079764250578,
カップル,かっぷる,60,7,0.0,
叶う,かなう,60,7,0.0,
感染,かんせん,60,7,0.0,
勘弁,かんべん,67,7,0.0,原谅，饶，饶恕，宽恕，容忍。
規範,きはん,60,7,0.0,
くっきり,くっきり,74,7,0.0,鲜明，清楚，分明。
グレード,ぐれーど,60,7,0.0,
くれぐれも,くれぐれも,78,7,0.0,反复，周到，仔细。
経過,けいか,60,7,0.0,
欠陥,けっかん,66,7,0.0,
決行,けっこう,70,7,0.0,
結成,けっせい,64,7,0.0,
煙たい,けむたい,60,7,0.0,
賢明,けんめい,60,7,0.0,
コーラ,こーら,52,4,0.8607079764250578,
ゴールイン,ごーるいん,60,7,0.0,跑到终点，踢进球门；达到目的。[enter]特别多用于结婚。终成眷属。
行為,こうい,68,7,0.0,
後半,こうはん,64,7,0.0,
心得,こころえ,52,4,0.8607079764250578,
肥やす,こやす,81,7,0.0,1. 使（土地）肥沃。[enter]2. 使（家畜等）肥胖。[enter]3. 使有鉴别能力。[enter]4. 使获得利益。
悟る,さとる,60,7,0.0,
嗜好,しこう,70,7,0.0,
じっくり,じっくり,74,7,0.0,慢慢地，仔细地，不慌不忙；踏踏实实
若干,じゃっかん,60,7,0.0,
斜面,しゃめん,60,7,0.0,
収支,しゅうし,60,7,0.0,
主催,しゅさい,66,7,0.0,
出演,しゅつえん,60,7,0.0,
衝撃,しょうげき,60,7,0.0,
正体,しょうたい,54,4,0.8607079764250578,
申告,しんこく,52,4,0.8607079764250578,
親善,しんぜん,68,7,0.0,
進展,しんてん,60,7,0.0,
素早い,すばやい,74,7,0.0,1. 快速，敏捷，麻利，利落；[enter]2. 反应快，理解、判断等迅速。
清潔,せいけつ,68,7,0.0,
措置,そち,64,7,0.0,措施，处理，处理办法。
備わる,そなわる,60,7,0.0,设有，具有，具备。
聳える,そびえる,70,7,0.0,
大胆,だいたん,52,4,0.8607079764250578,
巧み,たくみ,60,7,0.0,
多数,たすう,52,4,0.8607079764250578,
戦う,たたかう,52,4,0.8607079764250578,
辿り着く,たどりつく,60,7,0.0,1.好不容易走到。[enter]2.费尽周折终于到达（结论等）。
束ねる,たばねる,60,7,0.0,
知恵,ちえ,52,4,0.8607079764250578,
窒息,ちっそく,60,7,0.0,
陳列,ちんれつ,64,7,0.0,
費やす,ついやす,68,7,0.0,
募る,つのる,73,7,0.0,1. 【自动词・五段 / 一类】激化；越来越严重。[enter]2.【他动词・五段 / 一类】招；招募；募集。
手当て,てあて,64,7,0.0,1. 预备，准备[enter]2. 补贴，补助
どうにか,どうにか,72,7,0.0,总算，勉强；设法，想办法，想法子。
咄嗟,とっさ,64,7,0.0,瞬间，立刻，刹那间，猛然。
滞る,とどこおる,72,7,0.0,1. 堵塞；积压。[enter]2. 拖延，迟延；耽搁，迟误。[enter]3. 拖欠。
問わず,とわず,64,7,0.0,不论，无论，不管，不拘，不限，不问。
生臭い,なまぐさい,64,7,0.0,1. 腥，膻，腥臊。[enter]2. 血腥。[enter]3. 不守清规，带俗气。
馴れ馴れしい,なれなれしい,67,7,0.0,狎昵，熟不拘礼。过分亲昵，熟头熟脑，嬉皮笑脸。
滲む,にじむ,68,7,0.0,
俄か,にわか,66,7,0.0,1. 突然，忽然，骤然，遽然。[enter]2. 马上，立刻。[enter]3. 临时，暂时，一时，暂短。[enter]4. 即兴滑稽小剧。
練る,ねる,68,7,0.0,1. 炼。[enter]2. 推敲。[enter]3. 掺和。[enter]4. 游行。
軒並み,のきなみ,64,7,0.0,1. 屋檐栉比，鳞次栉比。[enter]2. 每家，家家户户。[enter]3. 到处，都。
乗っ取る,のっとる,64,7,0.0,攻占，夺取，劫持。
漠然,ばくぜん,60,7,0.0,
弾む,はずむ,74,7,0.0,1.弹起，反弹。[enter]2.起劲，上劲，来劲。[enter]3.（呼吸）急促，胸口扑通扑通地跳。[enter]4.（情绪）高涨。[enter]5.出手大方，慷慨解囊。[enter]【注意与「弾く」的区别】
引き締める,ひきしめる,72,7,0.0,拉紧，缩减，紧张，振作。[enter]e.g. 気を引き締めて試合に臨む。
密か,ひそか,77,7,0.0,1.秘密地，悄悄地。[enter]2.按照自己思维做事。
ひたすら,ひたすら,64,7,0.0,一味；一个劲儿；一心一意。
匹敵,ひってき,60,7,0.0,
ひとまず,ひとまず,60,7,0.0,暂且，暂时，暂先，总之。
披露,ひろう,65,7,0.0,
貧困,ひんこん,52,4,0.8607079764250578,
不快,ふかい,60,7,0.0,
相応しい,ふさわしい,76,7,0.0,适合，适称，相称。
不備,ふび,64,7,0.0,
踏まえる,ふまえる,64,7,0.0,1.作为根据（立足点）。[enter]2.踏；踩。
振るう,ふるう,64,7,0.0,1. 挥动。[enter]2. 充分发挥力量等。使起作用。[enter]3. 兴旺，兴盛。[enter]4.（以「ふるっている」的形式）离奇，古怪。[enter]5. 同：揮う
憤慨,ふんがい,60,7,0.0,
報じる,ほうじる,68,7,0.0,1.（新闻、事件、时间等的）报道，报时。[enter]2. 报恩。[enter]3. 报仇。[enter]4. 同：報ずる
呆然,ぼうぜん,64,7,0.0,
補助,ほじょ,59,6,0.7788007830714049,
発足,ほっそく,78,6,0.7788007830714049,1. 出发，动身。[enter]2. 开始活动。
ぼやける,ぼやける,69,6,0.7788007830714049,模糊，不清楚
前もって,まえもって,61,6,0.7788007830714049,预先，事先。（前から。あらかじめ。かねてから。）
紛らわしい,まぎらわしい,80,6,0.7788007830714049,易弄错的，容易混淆的，不易分辨的。
まごつく,まごつく,73,6,0.7788007830714049,张皇失措，着慌。不知如何是好，茫然不知所措。[enter]
待ち遠しい,まちどおしい,61,6,0.7788007830714049,急切等待的，盼望已久的，等待得令人焦急的。
まちまち,まちまち,66,6,0.7788007830714049,各式各样，形形色色，纷纭。
満たす,みたす,57,6,0.7788007830714049,
みっともない,みっともない,70,6,0.7788007830714049,不像样，不体面，不成体统，难看。
未練,みれん,57,6,0.7788007830714049,
無闇,むやみ,72,6,0.7788007830714049,1. 胡乱，随便，轻率，瞎。[enter]2. 过度，过分，太，乱。
捲る,まくる,61,6,0.7788007830714049,
目覚ましい,めざましい,61,6,0.7788007830714049,惊人，异常显著。出奇的，特别突出的。
もたらす,もたらす,76,6,0.7788007830714049,带去，带来。
物足りない,ものたりない,57,6,0.7788007830714049,美中不足。
模範,もはん,57,6,0.7788007830714049,
和らげる,やわらげる,74,6,0.7788007830714049,1. 使缓和，使柔和。[enter]2. 使明白易懂。
誘惑,ゆうわく,61,6,0.7788007830714049,
預金,よきん,56,4,0.8607079764250578,
蘇る,よみがえる,67,6,0.7788007830714049,
理屈,りくつ,56,4,0.8607079764250578,
了解,りょうかい,54,3,0.0,
わざわざ,わざわざ,73,6,0.7788007830714049,1.故意地。[enter]2.特意。
敢えて,あえて,56,4,0.8607079764250578,
あくどい,あくどい,74,6,0.7788007830714049,1.［颜色］过于浓艳，［味道］太腻。[enter]2.〔做法〕太过火而（使人）讨厌，恶毒，毒辣。
当たり前,あたりまえ,61,6,0.7788007830714049,1. 当然，用不着说的。[enter]2. 普通，一般，平常。
圧倒,あっとう,54,3,0.0,
当て嵌まる,あてはまる,73,6,0.7788007830714049,1. 适用；适合，合适，恰当. 　[enter]2. 符合条件，相匹配
危うい,あやうい,61,6,0.7788007830714049,
暗示,あんじ,56,4,0.8607079764250578,
言い訳,いいわけ,54,3,0.0,
如何に,いかに,56,4,0.8607079764250578,
至って,いたって,61,6,0.7788007830714049,极，极其，极为，甚为。
一様,いちよう,56,4,0.8607079764250578,
営む,いとなむ,56,4,0.8607079764250578,
今更,いまさら,54,3,0.0,
臆病,おくびょう,61,6,0.7788007830714049,
穏やか,おだやか,65,6,0.7788007830714049,
疎か,おろそか,69,6,0.7788007830714049,1. 敷衍，马虎，草率，不认真。[enter]2. 过失，疏忽。
温和,おんわ,56,4,0.8607079764250578,
回収,かいしゅう,61,6,0.7788007830714049,
踵,かかと,54,3,0.0,
掻き回す,かきまわす,76,6,0.7788007830714049,1. 搅，搅拌，搅动。[enter]2. 搅乱，搅和。
拡散,かくさん,56,4,0.8607079764250578,
格別,かくべつ,83,6,0.7788007830714049,1. 特别，特殊，格外；显著。[enter]2. 姑且不论，没得可说。
嵩張る,かさばる,63,6,0.7788007830714049, 增大，体积大。
家畜,かちく,61,6,0.7788007830714049,
絡む,からむ,63,6,0.7788007830714049,
換算,かんさん,56,4,0.8607079764250578,
頑丈,がんじょう,71,6,0.7788007830714049,健壮，健康，健全。
気軽,きがる,66,6,0.7788007830714049,
危機,きき,54,3,0.0,
気障,きざ,80,6,0.7788007830714049,（在服装、言行方面）装模作样，矫揉造作，令人作呕。
築く,きずく,56,4,0.8607079764250578,
きっかり,きっかり,74,6,0.7788007830714049,1.整，正好，恰恰，时间、数量等的准确之状。[enter]2.清楚，清晰，明显。[enter]e.g. きっかり 10 時。
気品,きひん,84,6,0.7788007830714049,品格；气度；气派，文雅，斯文，温文尔雅。
起伏,きふく,56,4,0.8607079764250578,
生真面目,きまじめ,61,6,0.7788007830714049,
驚異,きょうい,56,4,0.8607079764250578,
共感,きょうかん,63,6,0.7788007830714049,
協議,きょうぎ,61,6,0.7788007830714049,
郷里,きょうり,69,6,0.7788007830714049,
極端,きょくたん,69,6,0.7788007830714049,
居住,きょじゅう,65,6,0.7788007830714049,
貶す,けなす,65,6,0.7788007830714049,
現行,げんこう,69,6,0.7788007830714049,现行，正在实行。
語彙,ごい,54,3,0.0,
興奮,こうふん,56,4,0.8607079764250578,
心強い,こころづよい,54,3,0.0,
骨,こつ,56,4,0.8607079764250578,
好ましい,このましい,56,4,0.8607079764250578,
込める,こめる,56,4,0.8607079764250578,
定まる,さだまる,61,6,0.7788007830714049,决定，安定
雑,ざつ,71,6,0.7788007830714049,1.【形容动词 / ナ形容词】 粗糙，粗率，粗枝大叶，潦草。[enter]2.【名词】杂类，杂项。
然程,さほど,69,6,0.7788007830714049,那样；那么 (下面多接否定语)[enter]e.g. 彼の成績はさほど悪くない。
事項,じこう,72,6,0.7788007830714049,
渋い,しぶい,73,6,0.7788007830714049,1. 涩味的；古朴的；[enter]2. 阴沉的；吝啬的。
修了,しゅうりょう,61,6,0.7788007830714049,学习完（一定课程）。
首脳,しゅのう,61,6,0.7788007830714049,
準じる,じゅんじる,54,3,0.0,
称する,しょうする,61,6,0.7788007830714049,
象徴,しょうちょう,61,6,0.7788007830714049,
照明,しょうめい,54,3,0.0,
推進,すいしん,54,3,0.0,
健やか,すこやか,82,6,0.7788007830714049,健壮，健康，健全。
裾,すそ,56,4,0.8607079764250578,
速やか,すみやか,75,6,0.7788007830714049,
倅,せがれ,56,4,0.8607079764250578,1. 小孩子，儿子。[enter]2. 小子，小崽子，小家伙。
早急,さっきゅう,54,3,0.0,
遭難,そうなん,56,4,0.8607079764250578,
そっぽ,そっぽ,56,4,0.8607079764250578,
ぞんざい,ぞんざい,69,6,0.7788007830714049,1. 粗草，草率，马虎。[enter]2. 粗鲁，没礼貌。
断つ,たつ,54,3,0.0,
忠告,ちゅうこく,61,6,0.7788007830714049,
手渡す,てわたす,56,4,0.8607079764250578,
同調,どうちょう,61,6,0.7788007830714049,
到底,とうてい,69,6,0.7788007830714049,无论如何也，怎么也。
とかく,とかく,82,6,0.7788007830714049,种种，这个那个；动不动；总之。[enter]e.g. 彼は辞めさせられる前からとかくの噂があった。 
肉体,にくたい,54,3,0.0,
乳児,にゅうじ,56,4,0.8607079764250578,
把握,はあく,56,4,0.8607079764250578,
媒介,ばいかい,56,4,0.8607079764250578,
弾く,ひく,56,4,0.8607079764250578,
万能,ばんのう,56,4,0.8607079764250578,
悲観,ひかん,69,5,0.0,
人声,ひとごえ,56,4,0.8607079764250578,
瀕死,ひんし,63,5,0.0,
ひんやり,ひんやり,71,5,0.0,（水、空气等让人感到）凉飕飕的。
封鎖,ふうさ,63,5,0.0,
振り,ふり,56,4,0.8607079764250578,
ポジション,ぽじしょん,56,4,0.8607079764250578,
マーク,まーく,51,2,0.9512294245007141,
マイカー,まいかー,56,4,0.8607079764250578,
末期,まっき,56,4,0.8607079764250578,
蔓延,まんえん,68,5,0.0,
真ん丸い,まんまるい,56,4,0.8607079764250578,圆滚的，圆圆的。
見做す,みなす,67,5,0.0,
身の回り,みのまわり,67,5,0.0,1.身边衣物。[enter]2.日常生活。[enter]3.应由自己处理的事情。
名簿,めいぼ,56,4,0.8607079764250578,
メロディー,めろでぃー,51,2,0.9512294245007141,
面する,めんする,56,4,0.8607079764250578,
目下,もっか,63,5,0.0,部下，属下；后辈，晚辈。
ユーザー,ゆーざー,56,4,0.8607079764250578,
やんわり,やんわり,67,5,0.0,柔软地。婉转，委婉，柔和地，温和地。
融合,ゆうごう,68,5,0.0,
幽霊,ゆうれい,63,5,0.0,
歪む,ゆがむ,78,5,0.0,
ユニーク,ゆにーく,51,2,0.9512294245007141,
要する,ようする,56,4,0.8607079764250578,
余程,よほど,69,5,0.0,1.很，颇，相当，大量，在很大程度上。[enter]2.很想……，差一点就……。
利点,りてん,51,2,0.9512294245007141,
レース,れーす,51,2,0.9512294245007141,
レトリック,れとりっく,63,5,0.0,rhetoric
レモン,れもん,56,4,0.8607079764250578,
浪費,ろうひ,68,5,0.0,
労力,ろうりょく,67,5,0.0,
相次ぐ,あいつぐ,56,4,0.8607079764250578,
欺く,あざむく,71,5,0.0,
焦る,あせる,63,5,0.0,
あべこべ,あべこべ,61,5,0.0,（顺序、位置、关系等）反，相反，颠倒。
あやふや,あやふや,63,5,0.0,含糊
有様,ありさま,63,5,0.0,样子，光景，情况，存在状态。事物的状态。
案じる,あんじる,69,5,0.0,1. 担心，挂念。[enter]2. 思考，想。
生き甲斐,いきがい,56,4,0.8607079764250578,
一概に,いちがいに,56,4,0.8607079764250578,
一気に,いっきに,63,5,0.0,一口气地。不停地。
逸材,いつざい,56,4,0.8607079764250578,
挑む,いどむ,71,5,0.0,
受け継ぐ,うけつぐ,56,4,0.8607079764250578,
打ち切る,うちきる,75,5,0.0,1.停止，截止，结束，中止。[enter]2.下完棋。
応急,おうきゅう,56,4,0.8607079764250578,
押し込む,おしこむ,56,4,0.8607079764250578,1.【自他动・一类】 ; 塞，塞进，塞入，硬往里装。[enter]2. 闯进去抢劫（偷盗）。
煽てる,あおてる,61,5,0.0,
害する,がいする,63,5,0.0,
確保,かくほ,63,5,0.0,
頭,かしら,56,4,0.8607079764250578,
画期的,かっきてき,63,5,0.0,
交わす,かわす,63,5,0.0,
関与,かんよ,63,5,0.0,1. 干预，参与。[enter]2. 同：干与
元来,がんらい,56,4,0.8607079764250578,
還暦,かんれき,65,5,0.0,
勤勉,きんべん,55,2,0.9512294245007141,
朽ちる,くちる,67,5,0.0,
グレー,ぐれー,55,2,0.9512294245007141,
県品,けんひん,73,5,0.0,
げっそり,げっそり,72,5,0.0,1.急剧消瘦。[enter]2.灰心，失望，无精打采。
堅実,けんじつ,55,2,0.9512294245007141,
好意,こうい,55,2,0.9512294245007141,
高尚,こうしょう,72,5,0.0,
誇張,こちょう,74,5,0.0,
捏ねる,こねる,69,5,0.0,1.（在粉、土中掺入水搅拌）揉和。[enter]2. 胡搅蛮缠，不讲理。
コマーシャル,こまーしゃる,63,5,0.0,
固有,こゆう,68,5,0.0,
根拠,こんきょ,55,2,0.9512294245007141,
障る,さわる,69,5,0.0,1.有坏影响，有害。[enter]2.妨碍，障碍，阻碍。
強いる,しいる,63,5,0.0,强迫，强使。
次元,じげん,55,2,0.9512294245007141,
自在,じざい,63,5,0.0,
始発,しはつ,55,2,0.9512294245007141,
取材,しゅざい,63,5,0.0,
終始,しゅうし,51,2,0.9512294245007141,
出世,しゅっせ,67,5,0.0,成功，出息，发迹。
承諾,しょうだく,72,5,0.0,
新任,しんにん,55,2,0.9512294245007141,
濯ぐ,すすぐ,55,2,0.9512294245007141,
すばしこい,すばしこい,74,5,0.0,敏捷，利落，灵利，灵活。
スプリング,すぷりんぐ,55,2,0.9512294245007141,
セールス,せーるす,63,5,0.0,
成果,せいか,63,5,0.0,
正当,せいとう,69,5,0.0,
センス,せんす,55,2,0.9512294245007141,
ソース,そーす,55,2,0.9512294245007141,
促進,そくしん,71,5,0.0,
染まる,そまる,71,5,0.0,
存続,そんぞく,55,2,0.9512294245007141,
体験,たいけん,55,2,0.9512294245007141,
達成,たっせい,67,5,0.0,
賜る,たまわる,82,5,0.0,1. 拜领，蒙受赏赐，蒙赐。[enter]2. 赐，赐予，赏赐。
容易い,たやすい,63,5,0.0,
多様,たよう,55,2,0.951229424500714,
蓄積,ちくせき,55,2,0.951229424500714,
徴収,ちょうしゅう,69,4,0.8607079764250578,
直面,ちょくめん,55,2,0.951229424500714,
痛切,つうせつ,73,4,0.8607079764250578,深切；迫切。[enter]e.g. 学生にとって痛切な問題。
慎む,つつしむ,60,4,0.8607079764250578,
抓る,つねる,55,2,0.951229424500714,掐，拧。
呟く,つぶやく,55,2,0.951229424500714,嘟哝，嘟囔，发牢骚，唠叨，唧咕。
壺,つぼ,64,4,0.8607079764250578,1. 罐，坛，瓮，缸。[enter]2. 穴位，穴道。[enter]3. 关键，要点。
手軽,てがる,71,4,0.8607079764250578,简单，简便，轻易。
手順,てじゅん,55,2,0.951229424500714,（工作的）次序，步骤，程序。
展望,てんぼう,55,2,0.951229424500714,
どうやら,どうやら,60,4,0.8607079764250578,1. 仿佛，多半，大概。[enter]2. 好歹，凑合，好容易才。
咎める,とがめる,69,4,0.8607079764250578,1. 责难，非难，责备不好的行为或罪行。[enter]2. 发炎，红肿，肿痛、伤口等更加恶化。
説く,とく,55,2,0.951229424500714,
年上,としうえ,55,2,0.951229424500714,年长，岁数大（的人）。
独自,どくじ,55,2,0.951229424500714,
遂げる,とげる,55,2,0.951229424500714,完成（任务），达到（愿望）；最终形成（某种结果）。
唱える,となえる,75,4,0.8607079764250578,1. 念；诵。[enter]2. 声明，提出。提倡，倡导，主张。
尚更,なおさら,64,4,0.8607079764250578,更加，越发。
名残,なごり,55,2,0.951229424500714,1.惜别，依恋。[enter]2.余音，余韵。
賑わう,にぎわう,55,2,0.951229424500714,1. 热闹，拥挤，繁华。人来的很多而热闹。（人が大勢出てにぎやかになる。）[enter]2. 繁荣，兴旺，兴隆，兴盛，繁盛。（富み栄える。繁盛する。）[enter]3. 丰盛。变丰富。（豊かになる。）
担う,になう,60,4,0.8607079764250578,
人情,にんじょう,60,4,0.8607079764250578,
濡れる,ぬれる,55,2,0.951229424500714,
年長,ねんちょう,60,4,0.8607079764250578,
伸び伸び,のびのび,60,4,0.8607079764250578,1. 悠闲，悠然自得。[enter]2. 生长茂盛，欣欣向荣。
拝啓,はいけい,55,2,0.951229424500714,
日頃,ひごろ,65,4,0.8607079764250578,平时，素日，平常。
一筋,ひとすじ,55,2,0.951229424500714,
人目,ひとめ,62,4,0.8607079764250578,世人的眼目，众目；旁人看见
フラフラ,ふらふら,55,2,0.951229424500714,1. 摇晃，晃荡；蹒跚。[enter]2. 犹豫不定，无目的的。[enter]3. 溜达，闲逛。
プリンター,ぷりんたー,53,1,0.0,
変遷,へんせん,65,4,0.8607079764250578,变迁
ホール,ほーる,55,2,0.951229424500714,hall
奉仕,ほうし,71,4,0.8607079764250578,1. 服务，不计报酬地效劳。[enter]2. 廉价销售商品。[enter]3. 侍奉（神佛或君主）。
発作,ほっさ,66,4,0.8607079764250578,
ぼやく,ぼやく,64,4,0.8607079764250578,嘟哝，牢骚。[enter]同「呟く」
本気,ほんき,55,2,0.951229424500714,真实，认真，当真，真的。
マシン,ましん,60,4,0.8607079764250578,machine
満場,まんじょう,60,4,0.8607079764250578,
身の上,みのうえ,55,2,0.951229424500714,1.境遇，身世，经历。[enter]2.命运，运气。
見晴らし,みはらし,55,2,0.951229424500714,眺望，景致。开阔地环视到远处。
明白,めいはく,55,2,0.951229424500714,1. 明白，明显。[enter]2. 同：明瞭
免除,めんじょ,69,4,0.8607079764250578,
持ち切り,もちきり,71,4,0.8607079764250578,热门话题。
野心,やしん,55,2,0.951229424500714,
勇敢,ゆうかん,64,4,0.8607079764250578,
両立,りょうりつ,55,2,0.951229424500714,
明かす,あかす,55,2,0.951229424500714,1.（秘密等）揭开，揭露；说出，说明。[enter]2.（用「夜を～」）过夜或通宵不眠。
扱う,あつかう,62,3,0.0,对待，处理，使用，经营
