word,pro,weight,day,accum,note
振り返る,ふりかえる,69,6,0.7788007830714049,1. 回头看，回过头去（看），向后（看）。[enter]2. 回顾。回过头来看，思考过去的事情。
ペコペコ,ぺこぺこ,57,6,0.7788007830714049,1. 肚子饿。[enter]2. 点头哈腰。谄媚貌。[enter]3. 薄东西凹瘪后又恢复原状的声音。
便宜,べんぎ,57,6,0.7788007830714049,
冒頭,ぼうとう,61,6,0.7788007830714049,
没収,ぼっしゅう,61,6,0.7788007830714049,
施す,ほどこす,59,6,0.7788007830714049,
賄う,まかなう,67,6,0.7788007830714049,
マッチ,まっち,53,6,0.7788007830714049,
みすぼらしい,みすぼらしい,69,6,0.7788007830714049,寒碜的，难看的，衣衫褴褛的。
乱れる,みだれる,69,6,0.7788007830714049,
空しい,むなしい,67,6,0.7788007830714049,
目盛り,めもり,59,5,0.0,
専ら,もっぱら,59,5,0.0,
催す,もよおす,67,5,0.0,
ややこしい,ややこしい,65,5,0.0,麻烦的，复杂的。
融通,ゆうづう,52,4,0.8607079764250578,
翌日,よくじつ,59,5,0.0,
酔っ払う,よっぱらう,52,4,0.8607079764250578,
夜更け,よふけ,59,5,0.0,
流暢,りゅうちょう,63,5,0.0,
露骨,ろこつ,52,4,0.8607079764250578,
煩わしい,わずらわしい,63,5,0.0,1. 繁琐的，麻烦的，复杂的。[enter]2. 烦恼的，腻烦的，令人心烦的。
アプローチ,あぷろーち,59,5,0.0,
アマチュア,あまちゅあ,59,5,0.0,
怒り,いかり,59,5,0.0,
インパクト,いんぱくと,59,5,0.0,
動き,うごき,59,5,0.0,
縁,えん,59,5,0.0,
おびただしい,おびただしい,61,5,0.0,
オフ,おふ,59,5,0.0,
外食,がいしょく,59,5,0.0,
稼ぐ,かせぐ,63,5,0.0,【他动词・五段 / 一类】[enter]1. 挣钱。[enter]2. 赚钱。[enter]3. 取得（分数等）。[enter]【自动词・五段 / 一类】[enter]1. 拼命劳动。
カップ,かっぷ,52,4,0.8607079764250578,
カップル,かっぷる,59,5,0.0,
叶う,かなう,59,5,0.0,
感染,かんせん,59,5,0.0,
勘弁,かんべん,61,5,0.0,
規範,きはん,59,5,0.0,
くっきり,くっきり,73,5,0.0,鲜明，清楚，分明。
グレード,ぐれーど,59,5,0.0,
くれぐれも,くれぐれも,77,5,0.0,反复，周到，仔细。
経過,けいか,59,5,0.0,
欠陥,けっかん,65,5,0.0,
決行,けっこう,69,5,0.0,
結成,けっせい,63,5,0.0,
煙たい,けむたい,59,5,0.0,
賢明,けんめい,59,5,0.0,
コーラ,こーら,52,4,0.8607079764250578,
ゴールイン,ごーるいん,59,5,0.0,
行為,こうい,63,5,0.0,
後半,こうはん,63,5,0.0,
心得,こころえ,52,4,0.8607079764250578,
肥やす,こやす,71,5,0.0,1. 使（土地）肥沃。[enter]2. 使（家畜等）肥胖。[enter]3. 使有鉴别能力。[enter]4. 使获得利益。
悟る,さとる,59,5,0.0,
嗜好,しこう,69,5,0.0,
じっくり,じっくり,73,5,0.0,慢慢地，仔细地，不慌不忙；踏踏实实
若干,じゃっかん,59,5,0.0,
斜面,しゃめん,59,5,0.0,
収支,しゅうし,59,5,0.0,
主催,しゅさい,65,5,0.0,
出演,しゅつえん,59,5,0.0,
衝撃,しょうげき,59,5,0.0,
正体,しょうたい,54,4,0.8607079764250578,
申告,しんこく,52,4,0.8607079764250578,
親善,しんぜん,67,5,0.0,
進展,しんてん,59,5,0.0,
素早い,すばやい,73,5,0.0,1. 快速，敏捷，麻利，利落；[enter]2. 反应快，理解、判断等迅速。
清潔,せいけつ,67,5,0.0,
措置,そち,59,5,0.0,
備わる,そなわる,59,5,0.0,
聳える,そびえる,69,5,0.0,
大胆,だいたん,52,4,0.8607079764250578,
巧み,たくみ,59,5,0.0,
多数,たすう,52,4,0.8607079764250578,
戦う,たたかう,52,4,0.8607079764250578,
辿り着く,たどりつく,59,5,0.0,1.好不容易走到。[enter]2.费尽周折终于到达（结论等）。
束ねる,たばねる,59,5,0.0,
知恵,ちえ,52,4,0.8607079764250578,
窒息,ちっそく,59,5,0.0,
陳列,ちんれつ,59,5,0.0,
費やす,ついやす,67,5,0.0,
募る,つのる,67,5,0.0,1. 【自动词・五段 / 一类】激化；越来越严重。[enter]2.【他动词・五段 / 一类】招；招募；募集。
手当て,てあて,59,5,0.0,
どうにか,どうにか,67,5,0.0,总算，勉强；设法，想办法，想法子。
咄嗟,とっさ,63,5,0.0,瞬间，立刻，刹那间，猛然。
滞る,とどこおる,71,5,0.0,1. 堵塞；积压。[enter]2. 拖延，迟延；耽搁，迟误。[enter]3. 拖欠。
問わず,とわず,63,5,0.0,不论，无论，不管，不拘，不限，不问。
生臭い,なまぐさい,59,5,0.0,
馴れ馴れしい,なれなれしい,61,5,0.0,
滲む,にじむ,67,5,0.0,
俄か,にわか,65,5,0.0,1. 突然，忽然，骤然，遽然。[enter]2. 马上，立刻。[enter]3. 临时，暂时，一时，暂短。[enter]4. 即兴滑稽小剧。
練る,ねる,63,5,0.0,【他动词・五段 / 一类】[enter]1. 炼。[enter]2. 推敲。[enter]5. 掺和。[enter]【自动词・五段 / 一类】[enter]1. 游行。
軒並み,のきなみ,63,5,0.0,1. 屋檐栉比，鳞次栉比。[enter]2. 每家，家家户户。[enter]3. 到处，都。
乗っ取る,のっとる,63,5,0.0,攻占，夺取，劫持。
漠然,ばくぜん,59,5,0.0,
弾む,はずむ,69,5,0.0,1.弹起，反弹。[enter]2.起劲，上劲，来劲。[enter]3.（呼吸）急促，胸口扑通扑通地跳。[enter]4.（情绪）高涨。[enter]5.出手大方，慷慨解囊。[enter]【注意与「弾く」的区别】
引き締める,ひきしめる,67,5,0.0,1. 勒紧，拉紧。消除松弛，使紧张。[enter]2. 紧缩，缩减。控制开支。[enter]3. 紧张，振作。
密か,ひそか,71,5,0.0,1.秘密地，悄悄地。[enter]2.按照自己思维做事。
ひたすら,ひたすら,63,5,0.0,一味；一个劲儿；一心一意。
匹敵,ひってき,59,5,0.0,
ひとまず,ひとまず,59,5,0.0,暂且，暂时，暂先，总之。
披露,ひろう,59,5,0.0,
貧困,ひんこん,52,4,0.8607079764250578,
不快,ふかい,59,5,0.0,
相応しい,ふさわしい,75,5,0.0,
不備,ふび,63,5,0.0,
踏まえる,ふまえる,63,5,0.0,1.作为根据（立足点）。[enter]2.踏；踩。
振るう,ふるう,63,5,0.0,1. 挥动。[enter]2. 充分发挥力量等。使起作用。[enter]3. 兴旺，兴盛。[enter]4.（以「ふるっている」的形式）离奇，古怪。[enter]5. 同：揮う
憤慨,ふんがい,59,5,0.0,
報じる,ほうじる,67,5,0.0,1.（新闻、事件、时间等的）报道，报时。[enter]2. 报恩。[enter]3. 报仇。[enter]4. 同：報ずる
呆然,ぼうぜん,63,5,0.0,
補助,ほじょ,58,4,0.8607079764250578,
発足,ほっそく,72,4,0.8607079764250578,1. 出发，动身。[enter]2. 开始活动。
ぼやける,ぼやける,64,4,0.8607079764250578,模糊，不清楚
前もって,まえもって,60,4,0.8607079764250578,预先，事先。（前から。あらかじめ。かねてから。）
紛らわしい,まぎらわしい,70,4,0.8607079764250578,易弄错的，容易混淆的，不易分辨的。
まごつく,まごつく,68,4,0.8607079764250578,张皇失措，着慌。不知如何是好，茫然不知所措。[enter]
待ち遠しい,まちどおしい,60,4,0.8607079764250578,急切等待的，盼望已久的，等待得令人焦急的。
まちまち,まちまち,60,4,0.8607079764250578,各式各样，形形色色，纷纭。
満たす,みたす,56,4,0.8607079764250578,
みっともない,みっともない,64,4,0.8607079764250578,不像样，不体面，不成体统，难看。
未練,みれん,56,4,0.8607079764250578,
無闇,むやみ,66,4,0.8607079764250578,1. 胡乱，随便，轻率，瞎。[enter]2. 过度，过分，太，乱。
捲る,まくる,60,4,0.8607079764250578,
目覚ましい,めざましい,60,4,0.8607079764250578,惊人，异常显著。出奇的，特别突出的。
もたらす,もたらす,70,4,0.8607079764250578,带去，带来。
物足りない,ものたりない,56,4,0.8607079764250578,
模範,もはん,56,4,0.8607079764250578,
和らげる,やわらげる,64,4,0.8607079764250578,1. 使缓和，使柔和。[enter]2. 使明白易懂。
誘惑,ゆうわく,60,4,0.8607079764250578,
預金,よきん,56,4,0.8607079764250578,
蘇る,よみがえる,66,4,0.8607079764250578,
理屈,りくつ,56,4,0.8607079764250578,
了解,りょうかい,54,3,0.0,
わざわざ,わざわざ,72,4,0.8607079764250578,1.故意地。[enter]2.特意。
敢えて,あえて,56,4,0.8607079764250578,
あくどい,あくどい,64,4,0.8607079764250578,1.［颜色］过于浓艳，［味道］太腻。[enter]2.〔做法〕太过火而（使人）讨厌，恶毒，毒辣。
当たり前,あたりまえ,60,4,0.8607079764250578,1. 当然，用不着说的。[enter]2. 普通，一般，平常。
圧倒,あっとう,54,3,0.0,
当て嵌まる,あてはまる,64,4,0.8607079764250578,1. 适用；适合，合适，恰当. 　[enter]2. 符合条件，相匹配
危うい,あやうい,60,4,0.8607079764250578,
暗示,あんじ,56,4,0.8607079764250578,
言い訳,いいわけ,54,3,0.0,
如何に,いかに,56,4,0.8607079764250578,
至って,いたって,60,4,0.8607079764250578,极，极其，极为，甚为。
一様,いちよう,56,4,0.8607079764250578,
営む,いとなむ,56,4,0.8607079764250578,
今更,いまさら,54,3,0.0,
臆病,おくびょう,60,4,0.8607079764250578,
穏やか,おだやか,64,4,0.8607079764250578,
疎か,うとか,68,4,0.8607079764250578,1. 敷衍，马虎，草率，不认真。[enter]2. 过失，疏忽。
温和,おんわ,56,4,0.8607079764250578,
回収,かいしゅう,60,4,0.8607079764250578,
踵,かかと,54,3,0.0,
掻き回す,かきまわす,70,4,0.8607079764250578,1. 搅，搅拌，搅动。[enter]2. 搅乱，搅和。
拡散,かくさん,56,4,0.8607079764250578,
格別,かくべつ,64,4,0.8607079764250578,1. 特别，特殊，格外；显著。[enter]2. 姑且不论，没得可说。
嵩張る,かさばる,62,4,0.8607079764250578, 增大，体积大。
家畜,かちく,60,4,0.8607079764250578,
絡む,からむ,62,4,0.8607079764250578,
換算,かんさん,56,4,0.8607079764250578,
頑丈,がんじょう,70,4,0.8607079764250578,
気軽,きがる,60,4,0.8607079764250578,
危機,きき,54,3,0.0,
気障,きざ,70,4,0.8607079764250578,（在服装、言行方面）装模作样，矫揉造作，令人作呕。
築く,きずく,56,4,0.8607079764250578,
きっかり,きっかり,64,4,0.8607079764250578,1.整，正好，恰恰，时间、数量等的准确之状。[enter]2.清楚，清晰，明显。
気品,きひん,74,4,0.8607079764250578,品格；气度；气派，文雅，斯文，温文尔雅。
起伏,きふく,56,4,0.8607079764250578,
生真面目,きまじめ,60,4,0.8607079764250578,
驚異,きょうい,56,4,0.8607079764250578,
共感,きょうかん,62,4,0.8607079764250578,
協議,きょうぎ,60,4,0.8607079764250578,
郷里,きょうり,64,4,0.8607079764250578,
極端,きょくたん,64,4,0.8607079764250578,
居住,きょじゅう,64,4,0.8607079764250578,
貶す,けなす,64,4,0.8607079764250578,
現行,げんこう,68,4,0.8607079764250578,
語彙,ごい,54,3,0.0,
興奮,こうふん,56,4,0.8607079764250578,
心強い,こころづよい,54,3,0.0,
骨,こつ,56,4,0.8607079764250578,
好ましい,このましい,56,4,0.8607079764250578,
込める,こめる,56,4,0.8607079764250578,
定まる,さだまる,60,4,0.8607079764250578,
雑,ざつ,70,4,0.8607079764250578,1.【形容动词 / ナ形容词】 粗糙，粗率，粗枝大叶，潦草。[enter]2.【名词】杂类，杂项。
然程,さほど,68,4,0.8607079764250578, 那样；那么 (下面多接否定语)[enter]e.g. 彼の成績はさほど悪くない。
事項,じこう,66,4,0.8607079764250578,
渋い,しぶい,68,4,0.8607079764250578,1. 涩味的；古朴的；[enter]2. 阴沉的；吝啬的。
修了,しゅうりょう,60,4,0.8607079764250578,学习完（一定课程）。
首脳,しゅのう,60,4,0.8607079764250578,
準じる,じゅんじる,54,3,0.0,
称する,しょうする,60,4,0.8607079764250578,
象徴,しょうちょう,60,4,0.8607079764250578,
照明,しょうめい,54,3,0.0,
推進,すいしん,54,3,0.0,
健やか,すこやか,76,4,0.8607079764250578,
裾,すそ,56,4,0.8607079764250578,
速やか,すみやか,70,4,0.8607079764250578,
倅,せがれ,56,4,0.8607079764250578,1. 小孩子，儿子。[enter]2. 小子，小崽子，小家伙。
早急,さっきゅう,54,3,0.0,
遭難,そうなん,56,4,0.8607079764250578,
そっぽ,そっぽ,56,4,0.8607079764250578,
ぞんざい,ぞんざい,64,4,0.8607079764250578,1. 粗草，草率，马虎。[enter]2. 粗鲁，没礼貌。
断つ,たつ,54,3,0.0,
忠告,ちゅうこく,60,4,0.8607079764250578,
手渡す,てわたす,56,4,0.8607079764250578,
同調,どうちょう,60,4,0.8607079764250578,
到底,とうてい,68,4,0.8607079764250578,无论如何也，怎么也。
とかく,とかく,70,4,0.8607079764250578,种种，这个那个；动不动；总之。
肉体,にくたい,54,3,0.0,
乳児,にゅうじ,58,3,0.0,
把握,はあく,58,3,0.0,
媒介,ばいかい,58,3,0.0,
弾く,ひく,58,3,0.0,
万能,ばんのう,58,3,0.0,
悲観,ひかん,68,3,0.0,
人声,ひとごえ,58,3,0.0,
瀕死,ひんし,62,3,0.0,
ひんやり,ひんやり,66,3,0.0,（水、空气等让人感到）凉飕飕的。
封鎖,ふうさ,62,3,0.0,
振り,ふり,58,3,0.0,
ポジション,ぽじしょん,58,3,0.0,
マーク,まーく,51,2,0.9512294245007141,
マイカー,まいかー,58,3,0.0,
末期,まっき,58,3,0.0,
蔓延,まんえん,62,3,0.0,
真ん丸い,まんまるい,58,3,0.0,
見做す,みなす,66,3,0.0,
身の回り,みのまわり,62,3,0.0,1.身边衣物。[enter]2.日常生活。[enter]3.应由自己处理的事情。
名簿,めいぼ,58,3,0.0,
メロディー,めろでぃー,51,2,0.9512294245007141,
面する,めんする,58,3,0.0,
目下,もっか,62,3,0.0,部下，属下；后辈，晚辈。
ユーザー,ゆーざー,58,3,0.0,
やんわり,やんわり,66,3,0.0,柔软地。婉转，委婉，柔和地，温和地。
融合,ゆうごう,62,3,0.0,
幽霊,ゆうれい,62,3,0.0,
歪む,ゆがむ,66,3,0.0,
ユニーク,ゆにーく,51,2,0.9512294245007141,
要する,ようする,58,3,0.0,
余程,よほど,68,3,0.0,1.很，颇，相当，大量，在很大程度上。[enter]2.很想……，差一点就……。
利点,りてん,51,2,0.9512294245007141,
レース,れーす,51,2,0.9512294245007141,
レトリック,れとりっく,62,3,0.0,rhetoric
レモン,れもん,58,3,0.0,
浪費,ろうひ,62,3,0.0,
労力,ろうりょく,66,3,0.0,
相次ぐ,あいつぐ,58,3,0.0,
欺く,あざむく,66,3,0.0,
焦る,あせる,58,3,0.0,
あべこべ,あべこべ,60,3,0.0,（顺序、位置、关系等）反，相反，颠倒。
あやふや,あやふや,62,3,0.0,含糊
有様,ありさま,62,3,0.0, 样子，光景，情况，存在状态。事物的状态。
案じる,あんじる,62,3,0.0,1. 担心，挂念。[enter]2. 思考，想。
生き甲斐,いきがい,58,3,0.0,
一概に,いちがいに,58,3,0.0,
一気に,いっきに,62,3,0.0,一口气地。不停地。
逸材,いつざい,58,3,0.0,
挑む,いどむ,66,3,0.0,
受け継ぐ,うけつぐ,58,3,0.0,
打ち切る,うちきる,66,3,0.0,1.停止，截止，结束，中止。[enter]2.下完棋。
応急,おうきゅう,58,3,0.0,
押し込む,おしこむ,58,3,0.0,1.【自他动・一类】 ; 塞，塞进，塞入，硬往里装。[enter]2. 闯进去抢劫（偷盗）。
煽てる,あおてる,60,3,0.0,
害する,がいする,62,3,0.0,
確保,かくほ,62,3,0.0,
頭,かしら,58,3,0.0,
画期的,かっきてき,62,3,0.0,
交わす,かわす,62,3,0.0,
関与,かんよ,62,3,0.0,1. 干预，参与。[enter]2. 同：干与
元来,がんらい,58,3,0.0,
還暦,かんれき,64,3,0.0,
勤勉,きんべん,55,2,0.9512294245007141,
朽ちる,くちる,66,3,0.0,
グレー,ぐれー,55,2,0.9512294245007141,
県品,けんひん,68,3,0.0,
げっそり,げっそり,62,3,0.0,1.急剧消瘦。[enter]2.灰心，失望，无精打采。
堅実,けんじつ,55,2,0.9512294245007141,
好意,こうい,55,2,0.9512294245007141,
高尚,こうしょう,66,3,0.0,
誇張,こちょう,64,3,0.0,
捏ねる,こねる,68,3,0.0,1.（在粉、土中掺入水搅拌）揉和。[enter]2. 胡搅蛮缠，不讲理。
コマーシャル,こまーしゃる,62,3,0.0,
固有,こゆう,62,3,0.0,
根拠,こんきょ,55,2,0.9512294245007141,
障る,さわる,64,3,0.0,1.有坏影响，有害。[enter]2.妨碍，障碍，阻碍。
強いる,しいる,62,3,0.0,强迫，强使。
次元,じげん,55,2,0.9512294245007141,
自在,じざい,62,3,0.0,
始発,しはつ,55,2,0.9512294245007141,
取材,しゅざい,62,3,0.0,
終始,しゅうし,51,2,0.9512294245007141,
出世,しゅっせ,66,3,0.0,成功，出息，发迹。
承諾,しょうだく,66,3,0.0,
新任,しんにん,55,2,0.9512294245007141,
濯ぐ,すすぐ,55,2,0.9512294245007141,
すばしこい,すばしこい,64,3,0.0,敏捷，利落，灵利，灵活。
スプリング,すぷりんぐ,55,2,0.9512294245007141,
セールス,せーるす,62,3,0.0,
成果,せいか,62,3,0.0,
正当,せいとう,68,3,0.0,
センス,せんす,55,2,0.9512294245007141,
ソース,そーす,55,2,0.9512294245007141,
促進,そくしん,66,3,0.0,
染まる,そまる,66,3,0.0,
存続,そんぞく,55,2,0.9512294245007141,
体験,たいけん,55,2,0.9512294245007141,
達成,たっせい,66,3,0.0,
賜る,たまわる,70,3,0.0,1. 拜领，蒙受赏赐，蒙赐。[enter]2. 赐，赐予，赏赐。
容易い,たやすい,62,3,0.0,
多様,たよう,55,2,0.951229424500714,
蓄積,ちくせき,55,2,0.951229424500714,
徴収,ちょうしゅう,59,2,0.951229424500714,
直面,ちょくめん,55,2,0.951229424500714,
痛切,つうせつ,63,2,0.951229424500714,深切；迫切。[enter]e.g. 学生にとって痛切な問題。
慎む,つつしむ,59,2,0.951229424500714,
抓る,つねる,55,2,0.951229424500714,掐，拧。
呟く,つぶやく,55,2,0.951229424500714,嘟哝，嘟囔，发牢骚，唠叨，唧咕。
壺,つぼ,59,2,0.951229424500714,1. 罐，坛，瓮，缸。[enter]2. 圆洼坑。[enter]3. 穴位，穴道。[enter]4. 关键，要点。[enter]5. 企图，心愿。
手軽,てがる,61,2,0.951229424500714,简单，简便，轻易。
手順,てじゅん,55,2,0.951229424500714,（工作的）次序，步骤，程序。
展望,てんぼう,55,2,0.951229424500714,
どうやら,どうやら,59,2,0.951229424500714,1. 仿佛，多半，大概。[enter]2. 好歹，凑合，好容易才。
咎める,とがめる,59,2,0.951229424500714,【他动词・一段 / 二类】[enter]1. 责难，非难，责备不好的行为或罪行。[enter]2. 盘问。[enter]【自他・一段 / 二类】[enter]1. 反省痛心，对自己的行为感到自责[enter]【自动词・一段 / 二类】[enter]1. 发炎，红肿，肿痛、伤口等更加恶化。
説く,とく,55,2,0.951229424500714,
年上,としうえ,55,2,0.951229424500714,年长，岁数大（的人）。
独自,どくじ,55,2,0.951229424500714,
遂げる,とげる,55,2,0.951229424500714,完成（任务），达到（愿望）；最终形成（某种结果）。
唱える,となえる,65,2,0.951229424500714,1. 念；诵。[enter]2. 声明，提出。提倡，倡导，主张。
尚更,なおさら,59,2,0.951229424500714,更加，越发。
名残,なごり,55,2,0.951229424500714,1.惜别，依恋。[enter]2.余音，余韵。
賑わう,にぎわう,55,2,0.951229424500714,1. 热闹，拥挤，繁华。人来的很多而热闹。（人が大勢出てにぎやかになる。）[enter]2. 繁荣，兴旺，兴隆，兴盛，繁盛。（富み栄える。繁盛する。）[enter]3. 丰盛。变丰富。（豊かになる。）
担う,になう,59,2,0.951229424500714,
人情,にんじょう,59,2,0.951229424500714,
濡れる,ぬれる,55,2,0.951229424500714,
年長,ねんちょう,59,2,0.951229424500714,
伸び伸び,のびのび,59,2,0.951229424500714,1. 悠闲，悠然自得。[enter]2. 生长茂盛，欣欣向荣。
拝啓,はいけい,55,2,0.951229424500714,
日頃,ひごろ,59,2,0.951229424500714,平时，素日，平常。
一筋,ひとすじ,55,2,0.951229424500714,
人目,ひとめ,61,2,0.951229424500714,世人的眼目，众目；旁人看见
フラフラ,ふらふら,55,2,0.951229424500714,1. 摇晃，晃荡；蹒跚。[enter]2. 犹豫不定，无目的的。[enter]3. 溜达，闲逛。
プリンター,ぷりんたー,53,1,0.0,
変遷,へんせん,59,2,0.951229424500714,变迁
ホール,ほーる,55,2,0.951229424500714,hall
奉仕,ほうし,61,2,0.951229424500714,1. 服务，不计报酬地效劳。[enter]2. 廉价销售商品。[enter]3. 侍奉（神佛或君主）。
発作,ほっさ,61,2,0.951229424500714,
ぼやく,ぼやく,59,2,0.951229424500714,嘟哝，牢骚。[enter]同「呟く」
本気,ほんき,55,2,0.951229424500714,真实，认真，当真，真的。
マシン,ましん,59,2,0.951229424500714,machine
満場,まんじょう,59,2,0.951229424500714,
身の上,みのうえ,55,2,0.951229424500714,1.境遇，身世，经历。[enter]2.命运，运气。
見晴らし,みはらし,55,2,0.951229424500714,眺望，景致。开阔地环视到远处。
明白,めいはく,55,2,0.951229424500714,1. 明白，明显。[enter]2. 同：明瞭
免除,めんじょ,59,2,0.951229424500714,
持ち切り,もちきり,61,2,0.951229424500714,热门话题。
野心,やしん,55,2,0.951229424500714,
勇敢,ゆうかん,59,2,0.951229424500714,
両立,りょうりつ,55,2,0.951229424500714,
明かす,あかす,57,1,0.0,1.（秘密等）揭开，揭露；说出，说明。[enter]2.（用「夜を～」）过夜或通宵不眠。
扱う,あつかう,57,1,0.0,1. 处理，照顾，担任，担当。[enter]2. 细心操纵。[enter]3. 接待，对待，应酬。[enter]4. 经营，买卖。[enter]5. 调停，说和。
過ち,あやまち,57,1,0.0,1.过错，过失，罪过。[enter]2.错误，错儿，失败。
異議,いぎ,57,1,0.0,
一連,いちれん,57,1,0.0,1. 一列；一排（ひとつらね。いちれん。）[enter]2. 同：一行
未だ,いまだ,57,1,0.0,
嘘つき,うそつき,57,1,0.0,1. 说谎（的人）。（爱）撒谎（的人）。[enter]2. 同：嘘吐き
